countrycode,period,variable,category,share,d_prev,d_next,flag
URY,2024Q1,occup,9,17.55612229871232,-0.3288104108437615,-0.687217225744071,
URY,2024Q2,occup,9,16.86890507296825,-0.687217225744071,-0.22007475090109807,
URY,2024Q3,occup,9,16.648830322067152,-0.22007475090109807,0.5524661553027492,
URY,2024Q4,occup,9,17.2012964773699,0.5524661553027492,0.2858389566928743,
URY,2025Q1,occup,9,17.487135434062775,0.2858389566928743,-0.0812593420337464,
URY,2025Q2,occup,9,17.40587609202903,-0.0812593420337464,-0.3082159845378847,
URY,2025Q3,occup,9,17.097660107491144,-0.3082159845378847,-0.7352900359370516,
URY,2025Q4,occup,9,16.362370071554093,-0.7352900359370516,,
URY,2021Q3,occup,NA,0.3092793837402208,,0.45143455369819774,
URY,2021Q4,occup,NA,0.7607139374384185,0.45143455369819774,-0.7131517352144907,
URY,2022Q1,occup,NA,0.047562202223927805,-0.7131517352144907,-0.035462009389751054,
URY,2022Q2,occup,NA,0.012100192834176751,-0.035462009389751054,0.041589828283898206,
URY,2022Q3,occup,NA,0.05369002111807496,0.041589828283898206,-0.03602056998733953,
URY,2022Q4,occup,NA,0.01766945113073543,-0.03602056998733953,-0.014649351479290456,
URY,2023Q2,occup,NA,0.0030200996514449722,-0.014649351479290456,0.004284867416135837,
URY,2024Q1,occup,NA,0.007304967067580809,0.004284867416135837,0.013015517616394304,
URY,2025Q4,occup,NA,0.020320484683975112,0.013015517616394304,,
URY,2021Q3,socialsec,0,22.475638189141545,,-0.3794623546292044,
URY,2021Q4,socialsec,0,22.09617583451234,-0.3794623546292044,-0.4770457130037826,
URY,2022Q1,socialsec,0,21.619130121508558,-0.4770457130037826,-0.9073635945267711,
URY,2022Q2,socialsec,0,20.711766526981787,-0.9073635945267711,0.10113477053718611,
URY,2022Q3,socialsec,0,20.812901297518973,0.10113477053718611,-0.4176985535008626,
URY,2022Q4,socialsec,0,20.39520274401811,-0.4176985535008626,-0.5062463924292331,
URY,2023Q1,socialsec,0,19.888956351588877,-0.5062463924292331,0.7950350279017186,
URY,2023Q2,socialsec,0,20.683991379490596,0.7950350279017186,1.346699745074087,
URY,2023Q3,socialsec,0,22.030691124564683,1.346699745074087,0.4073625271451675,
URY,2023Q4,socialsec,0,22.43805365170985,0.4073625271451675,-0.2895097622278371,
URY,2024Q1,socialsec,0,22.148543889482013,-0.2895097622278371,-0.6702191436898417,
URY,2024Q2,socialsec,0,21.47832474579217,-0.6702191436898417,0.037851520524387894,
URY,2024Q3,socialsec,0,21.51617626631656,0.037851520524387894,0.020161926185153334,
URY,2024Q4,socialsec,0,21.536338192501713,0.020161926185153334,0.5112172349422153,
URY,2025Q1,socialsec,0,22.04755542744393,0.5112172349422153,-0.0881568831529691,
URY,2025Q2,socialsec,0,21.95939854429096,-0.0881568831529691,0.051020767737082195,
URY,2025Q3,socialsec,0,22.01041931202804,0.051020767737082195,-0.2850578997072155,
URY,2025Q4,socialsec,0,21.725361412320826,-0.2850578997072155,,
URY,2021Q3,socialsec,1,77.52436181085845,,0.3794623546291973,
URY,2021Q4,socialsec,1,77.90382416548765,0.3794623546291973,0.47704571300380394,
URY,2022Q1,socialsec,1,78.38086987849145,0.47704571300380394,0.9073635945267569,
URY,2022Q2,socialsec,1,79.28823347301821,0.9073635945267569,-0.1011347705371719,
URY,2022Q3,socialsec,1,79.18709870248104,-0.1011347705371719,0.4176985535008413,
URY,2022Q4,socialsec,1,79.60479725598188,0.4176985535008413,0.5062463924292473,
URY,2023Q1,socialsec,1,80.11104364841113,0.5062463924292473,-0.7950350279017186,
URY,2023Q2,socialsec,1,79.31600862050941,-0.7950350279017186,-1.3509311478153023,
URY,2023Q3,socialsec,1,77.9650774726941,-1.3509311478153023,-0.4031311244039557,
URY,2023Q4,socialsec,1,77.56194634829015,-0.4031311244039557,0.2895097622278371,
URY,2024Q1,socialsec,1,77.85145611051799,0.2895097622278371,0.6702191436898346,
URY,2024Q2,socialsec,1,78.52167525420782,0.6702191436898346,-0.03785152052437013,
URY,2024Q3,socialsec,1,78.48382373368345,-0.03785152052437013,-0.020161926185167545,
URY,2024Q4,socialsec,1,78.46366180749828,-0.020161926185167545,-0.5112172349422082,
URY,2025Q1,socialsec,1,77.95244457255608,-0.5112172349422082,0.0881568831529762,
URY,2025Q2,socialsec,1,78.04060145570905,0.0881568831529762,-0.05102076773709996,
URY,2025Q3,socialsec,1,77.98958068797195,-0.05102076773709996,0.28505789970721196,
URY,2025Q4,socialsec,1,78.27463858767916,0.28505789970721196,,
URY,2023Q3,socialsec,NA,0.004231402741208039,,,
URY,2021Q3,urban,0,5.664196790022547,,-0.39346849869002565,
URY,2021Q4,urban,0,5.270728291332522,-0.39346849869002565,-0.02203464310000669,
URY,2022Q1,urban,0,5.248693648232515,-0.02203464310000669,0.3690163880261004,
URY,2022Q2,urban,0,5.617710036258615,0.3690163880261004,0.5312600234872518,
URY,2022Q3,urban,0,6.148970059745867,0.5312600234872518,-0.2752264361774106,
URY,2022Q4,urban,0,5.873743623568457,-0.2752264361774106,-0.3490261461665245,
URY,2023Q1,urban,0,5.524717477401932,-0.3490261461665245,0.06328271025351118,
URY,2023Q2,urban,0,5.588000187655443,0.06328271025351118,0.17346099589425545,
URY,2023Q3,urban,0,5.761461183549699,0.17346099589425545,-0.017071707045162476,
URY,2023Q4,urban,0,5.744389476504536,-0.017071707045162476,0.010568816020590788,
URY,2024Q1,urban,0,5.754958292525127,0.010568816020590788,-0.08624634060682634,
URY,2024Q2,urban,0,5.668711951918301,-0.08624634060682634,0.033973622842935924,
URY,2024Q3,urban,0,5.702685574761237,0.033973622842935924,-0.005585406124060555,
URY,2024Q4,urban,0,5.697100168637176,-0.005585406124060555,-0.09149243305523136,
URY,2025Q1,urban,0,5.605607735581945,-0.09149243305523136,0.11458986275521532,
URY,2025Q2,urban,0,5.72019759833716,0.11458986275521532,0.4616901835547109,
URY,2025Q3,urban,0,6.181887781891871,0.4616901835547109,-0.3256456565278327,
URY,2025Q4,urban,0,5.856242125364038,-0.3256456565278327,,
URY,2021Q3,urban,1,94.33580320997746,,0.39346849869002654,
URY,2021Q4,urban,1,94.72927170866748,0.39346849869002654,0.022034643099999585,
URY,2022Q1,urban,1,94.75130635176748,0.022034643099999585,-0.3690163880260826,
URY,2022Q2,urban,1,94.3822899637414,-0.3690163880260826,-0.5312600234872633,
URY,2022Q3,urban,1,93.85102994025414,-0.5312600234872633,0.2752264361774053,
URY,2022Q4,urban,1,94.12625637643154,0.2752264361774053,0.3490261461665227,
URY,2023Q1,urban,1,94.47528252259806,0.3490261461665227,-0.06328271025350318,
URY,2023Q2,urban,1,94.41199981234456,-0.06328271025350318,-0.1734609958942599,
URY,2023Q3,urban,1,94.2385388164503,-0.1734609958942599,0.017071707045161588,
URY,2023Q4,urban,1,94.25561052349546,0.017071707045161588,-0.010568816020608551,
URY,2024Q1,urban,1,94.24504170747485,-0.010568816020608551,0.08624634060683434,
URY,2024Q2,urban,1,94.33128804808169,0.08624634060683434,-0.033973622842921714,
URY,2024Q3,urban,1,94.29731442523877,-0.033973622842921714,0.0055854061240552255,
URY,2024Q4,urban,1,94.30289983136282,0.0055854061240552255,0.09149243305523669,
URY,2025Q1,urban,1,94.39439226441806,0.09149243305523669,-0.1145898627552242,
URY,2025Q2,urban,1,94.27980240166283,-0.1145898627552242,-0.46169018355470826,
URY,2025Q3,urban,1,93.81811221810813,-0.46169018355470826,0.3256456565278256,
URY,2025Q4,urban,1,94.14375787463595,0.3256456565278256,,
