countrycode,period,variable,category,share,d_prev,d_next,flag
PHL,2024Q3,educat7,2,18.007585175678784,-0.1031119547301067,-0.1713839960070409,
PHL,2024Q4,educat7,2,17.836201179671743,-0.1713839960070409,-0.19004273930132598,
PHL,2025Q1,educat7,2,17.646158440370417,-0.19004273930132598,-0.07416990917125332,
PHL,2025Q2,educat7,2,17.571988531199164,-0.07416990917125332,,
PHL,2021Q1,educat7,3,9.856502070719683,,-0.21911542778530269,
PHL,2021Q2,educat7,3,9.63738664293438,-0.21911542778530269,-0.1680976454538765,
PHL,2021Q3,educat7,3,9.469288997480504,-0.1680976454538765,0.24782461716272586,
PHL,2021Q4,educat7,3,9.71711361464323,0.24782461716272586,-0.34962443225388284,
PHL,2022Q1,educat7,3,9.367489182389347,-0.34962443225388284,-0.0054137568815999515,
PHL,2022Q2,educat7,3,9.362075425507747,-0.0054137568815999515,0.3637564110465341,
PHL,2022Q3,educat7,3,9.725831836554281,0.3637564110465341,-0.31922448936423287,
PHL,2022Q4,educat7,3,9.406607347190048,-0.31922448936423287,-0.22716842148742522,
PHL,2023Q1,educat7,3,9.179438925702623,-0.22716842148742522,0.18148971085184762,
PHL,2023Q2,educat7,3,9.36092863655447,0.18148971085184762,-0.4665543278851967,
PHL,2023Q3,educat7,3,8.894374308669274,-0.4665543278851967,0.14780899657274027,
PHL,2023Q4,educat7,3,9.042183305242014,0.14780899657274027,-0.1605532465515953,
PHL,2024Q1,educat7,3,8.881630058690419,-0.1605532465515953,0.3079040363849703,
PHL,2024Q2,educat7,3,9.18953409507539,0.3079040363849703,0.3841955003923836,
PHL,2024Q3,educat7,3,9.573729595467773,0.3841955003923836,-0.17023271454336175,
PHL,2024Q4,educat7,3,9.403496880924411,-0.17023271454336175,-0.14570776401577845,
PHL,2025Q1,educat7,3,9.257789116908633,-0.14570776401577845,0.07472266676048456,
PHL,2025Q2,educat7,3,9.332511783669117,0.07472266676048456,,
PHL,2021Q1,educat7,4,16.239855754053792,,-0.5892024390938477,
PHL,2021Q2,educat7,4,15.650653314959944,-0.5892024390938477,0.9522572733558388,
PHL,2021Q3,educat7,4,16.602910588315783,0.9522572733558388,-0.4684740846083031,
PHL,2021Q4,educat7,4,16.13443650370748,-0.4684740846083031,0.26585276180156114,
PHL,2022Q1,educat7,4,16.40028926550904,0.26585276180156114,-0.8591997835543221,
PHL,2022Q2,educat7,4,15.54108948195472,-0.8591997835543221,0.1926195415861276,
PHL,2022Q3,educat7,4,15.733709023540847,0.1926195415861276,0.30027187442225767,
PHL,2022Q4,educat7,4,16.033980897963104,0.30027187442225767,-0.631350566880629,
PHL,2023Q1,educat7,4,15.402630331082475,-0.631350566880629,-0.1633713259861871,
PHL,2023Q2,educat7,4,15.239259005096288,-0.1633713259861871,0.6899033968838033,
PHL,2023Q3,educat7,4,15.929162401980092,0.6899033968838033,-1.2815329552085206,
PHL,2023Q4,educat7,4,14.647629446771571,-1.2815329552085206,0.9691326751620046,
PHL,2024Q1,educat7,4,15.616762121933576,0.9691326751620046,-0.762760369083086,
PHL,2024Q2,educat7,4,14.85400175285049,-0.762760369083086,-0.17645636584017765,
PHL,2024Q3,educat7,4,14.677545387010312,-0.17645636584017765,-0.7893774510915694,
PHL,2024Q4,educat7,4,13.888167935918743,-0.7893774510915694,-0.18639141402263348,
PHL,2025Q1,educat7,4,13.70177652189611,-0.18639141402263348,0.3987295524692467,
PHL,2025Q2,educat7,4,14.100506074365356,0.3987295524692467,,
PHL,2021Q1,educat7,5,20.43322421012006,,-0.258054711850491,
PHL,2021Q2,educat7,5,20.175169498269568,-0.258054711850491,0.3519711400087715,
PHL,2021Q3,educat7,5,20.52714063827834,0.3519711400087715,0.336278054917873,
PHL,2021Q4,educat7,5,20.863418693196213,0.336278054917873,-0.036294732991922984,
PHL,2022Q1,educat7,5,20.82712396020429,-0.036294732991922984,0.729217846166275,
PHL,2022Q2,educat7,5,21.556341806370565,0.729217846166275,0.22373392329951258,
PHL,2022Q3,educat7,5,21.780075729670077,0.22373392329951258,0.3843852887546966,
PHL,2022Q4,educat7,5,22.164461018424774,0.3843852887546966,-0.20629780198841274,
PHL,2023Q1,educat7,5,21.95816321643636,-0.20629780198841274,-0.46937024738565825,
PHL,2023Q2,educat7,5,21.488792969050703,-0.46937024738565825,0.310539128723601,
PHL,2023Q3,educat7,5,21.799332097774304,0.310539128723601,0.6689490659647426,
PHL,2023Q4,educat7,5,22.468281163739046,0.6689490659647426,-0.5763809939053388,
PHL,2024Q1,educat7,5,21.891900169833708,-0.5763809939053388,0.7991294184081674,
PHL,2024Q2,educat7,5,22.691029588241875,0.7991294184081674,0.2046691405011778,
PHL,2024Q3,educat7,5,22.895698728743053,0.2046691405011778,0.49495805901719336,
PHL,2024Q4,educat7,5,23.390656787760246,0.49495805901719336,-0.00677044038125274,
PHL,2025Q1,educat7,5,23.383886347378994,-0.00677044038125274,0.3975717812727737,
PHL,2025Q2,educat7,5,23.781458128651767,0.3975717812727737,,
PHL,2021Q1,educat7,6,2.6566151014980672,,0.12844064385981113,
PHL,2021Q2,educat7,6,2.7850557453578784,0.12844064385981113,0.4193724068934781,
PHL,2021Q3,educat7,6,3.2044281522513565,0.4193724068934781,-0.6676146062279362,
PHL,2021Q4,educat7,6,2.5368135460234202,-0.6676146062279362,-0.17382457360458758,
PHL,2022Q1,educat7,6,2.3629889724188327,-0.17382457360458758,0.024870713653978083,
PHL,2022Q2,educat7,6,2.3878596860728107,0.024870713653978083,-0.14323801091680854,
PHL,2022Q3,educat7,6,2.244621675156002,-0.14323801091680854,-0.014577804594493315,
PHL,2022Q4,educat7,6,2.230043870561509,-0.014577804594493315,0.08863903774484116,
PHL,2023Q1,educat7,6,2.31868290830635,0.08863903774484116,-0.09759053676708129,
PHL,2023Q2,educat7,6,2.2210923715392688,-0.09759053676708129,-0.3580646170524082,
PHL,2023Q3,educat7,6,1.8630277544868605,-0.3580646170524082,0.06155841747345536,
PHL,2023Q4,educat7,6,1.924586171960316,0.06155841747345536,-0.12978945380177676,
PHL,2024Q1,educat7,6,1.7947967181585391,-0.12978945380177676,0.14381845683715433,
PHL,2024Q2,educat7,6,1.9386151749956935,0.14381845683715433,0.0007077719783938896,
PHL,2024Q3,educat7,6,1.9393229469740874,0.0007077719783938896,-0.14568628031076236,
PHL,2024Q4,educat7,6,1.793636666663325,-0.14568628031076236,0.17027563505824417,
PHL,2025Q1,educat7,6,1.9639123017215692,0.17027563505824417,0.03951483305199188,
PHL,2025Q2,educat7,6,2.003427134773561,0.03951483305199188,,
PHL,2021Q1,educat7,7,17.850721119371304,,0.7807902231924011,
PHL,2021Q2,educat7,7,18.631511342563705,0.7807902231924011,-0.2320353980510781,
PHL,2021Q3,educat7,7,18.399475944512627,-0.2320353980510781,0.6147374677621755,
PHL,2021Q4,educat7,7,19.014213412274803,0.6147374677621755,0.10702133615633258,
PHL,2022Q1,educat7,7,19.121234748431135,0.10702133615633258,-0.29663911333967974,
PHL,2022Q2,educat7,7,18.824595635091455,-0.29663911333967974,0.7578418710651498,
PHL,2022Q3,educat7,7,19.582437506156605,0.7578418710651498,-0.4009824923334193,
PHL,2022Q4,educat7,7,19.181455013823186,-0.4009824923334193,0.6132395631965686,
PHL,2023Q1,educat7,7,19.794694577019754,0.6132395631965686,0.09998610686461262,
PHL,2023Q2,educat7,7,19.894680683884367,0.09998610686461262,0.029646733884614918,
PHL,2023Q3,educat7,7,19.924327417768982,0.029646733884614918,0.9822143187715966,
PHL,2023Q4,educat7,7,20.90654173654058,0.9822143187715966,-0.9470003999119854,
PHL,2024Q1,educat7,7,19.959541336628593,-0.9470003999119854,-0.43671682137140166,
PHL,2024Q2,educat7,7,19.52282451525719,-0.43671682137140166,1.1341122701175692,
PHL,2024Q3,educat7,7,20.65693678537476,1.1341122701175692,0.6190449529782498,
PHL,2024Q4,educat7,7,21.27598173835301,0.6190449529782498,-0.30226108530349904,
PHL,2025Q1,educat7,7,20.97372065304951,-0.30226108530349904,0.2559380518920449,
PHL,2025Q2,educat7,7,21.229658704941556,0.2559380518920449,,
PHL,2021Q1,educat7,NA,7.774741243587212,,0.05777075132209131,
PHL,2021Q2,educat7,NA,7.832511994909304,0.05777075132209131,-0.18562786802166986,
PHL,2021Q3,educat7,NA,7.646884126887634,-0.18562786802166986,-0.16334813947400129,
PHL,2021Q4,educat7,NA,7.4835359874136325,-0.16334813947400129,-0.06990091446715851,
PHL,2022Q1,educat7,NA,7.413635072946474,-0.06990091446715851,0.015504857894796054,
PHL,2022Q2,educat7,NA,7.42913993084127,0.015504857894796054,-0.003502994201891596,
PHL,2022Q3,educat7,NA,7.425636936639378,-0.003502994201891596,-0.07516943840034163,
PHL,2022Q4,educat7,NA,7.350467498239037,-0.07516943840034163,-0.05058444785503813,
PHL,2023Q1,educat7,NA,7.299883050383999,-0.05058444785503813,0.17918643273303392,
PHL,2023Q2,educat7,NA,7.479069483117033,0.17918643273303392,0.44380864627125227,
PHL,2023Q3,educat7,NA,7.922878129388285,0.44380864627125227,-0.19981422019473793,
PHL,2023Q4,educat7,NA,7.723063909193547,-0.19981422019473793,-0.06031507605859421,
PHL,2024Q1,educat7,NA,7.662748833134953,-0.06031507605859421,0.22875589139412256,
PHL,2024Q2,educat7,NA,7.891504724529075,0.22875589139412256,-0.6923916618380748,
PHL,2024Q3,educat7,NA,7.1991130626910005,-0.6923916618380748,0.14483256147987067,
PHL,2024Q4,educat7,NA,7.343945624170871,0.14483256147987067,0.15151408146277134,
PHL,2025Q1,educat7,NA,7.4954597056336425,0.15151408146277134,-0.12475880880011925,
PHL,2025Q2,educat7,NA,7.370700896833523,-0.12475880880011925,,
PHL,2021Q1,empstat,1,62.79730232031188,,-1.7844908674509412,
PHL,2021Q2,empstat,1,61.01281145286094,-1.7844908674509412,6.0773091364738505,
PHL,2021Q3,empstat,1,67.09012058933479,6.0773091364738505,-4.595367890639501,spike
PHL,2021Q4,empstat,1,62.49475269869529,-4.595367890639501,3.177961178968438,spike
PHL,2022Q1,empstat,1,65.67271387766372,3.177961178968438,-2.831469005205058,level_shift
PHL,2022Q2,empstat,1,62.84124487245867,-2.831469005205058,-0.7418827553165954,
PHL,2022Q3,empstat,1,62.09936211714207,-0.7418827553165954,0.5268333977354445,
PHL,2022Q4,empstat,1,62.626195514877516,0.5268333977354445,-0.3141996938847811,
PHL,2023Q1,empstat,1,62.311995820992735,-0.3141996938847811,-0.7643178745899988,
PHL,2023Q2,empstat,1,61.547677946402736,-0.7643178745899988,6.2016940875909725,
PHL,2023Q3,empstat,1,67.74937203399371,6.2016940875909725,-4.6753564327848025,spike
PHL,2023Q4,empstat,1,63.074015601208906,-4.6753564327848025,4.554991257587723,spike
PHL,2024Q1,empstat,1,67.62900685879663,4.554991257587723,-4.009115949161206,spike
PHL,2024Q2,empstat,1,63.61989090963542,-4.009115949161206,0.1228739340641738,level_shift
PHL,2024Q3,empstat,1,63.7427648436996,0.1228739340641738,0.10124682025983844,
PHL,2024Q4,empstat,1,63.844011663959435,0.10124682025983844,-0.827012860068109,
PHL,2025Q1,empstat,1,63.016998803891326,-0.827012860068109,0.17250880429652682,
PHL,2025Q2,empstat,1,63.18950760818785,0.17250880429652682,,
PHL,2021Q1,empstat,2,5.892866887948571,,2.0204889628519975,
PHL,2021Q2,empstat,2,7.913355850800569,2.0204889628519975,-4.174398056200531,
PHL,2021Q3,empstat,2,3.7389577946000374,-4.174398056200531,3.5385276626170805,spike
PHL,2021Q4,empstat,2,7.277485457217118,3.5385276626170805,-2.3366723651528023,level_shift
PHL,2022Q1,empstat,2,4.940813092064316,-2.3366723651528023,2.130109177538057,
PHL,2022Q2,empstat,2,7.070922269602373,2.130109177538057,0.7734230486023383,
PHL,2022Q3,empstat,2,7.844345318204711,0.7734230486023383,-0.5696246612976239,
PHL,2022Q4,empstat,2,7.274720656907087,-0.5696246612976239,0.8632186687402541,
PHL,2023Q1,empstat,2,8.137939325647341,0.8632186687402541,0.3159265567324603,
PHL,2023Q2,empstat,2,8.453865882379802,0.3159265567324603,-4.201881173136348,
PHL,2023Q3,empstat,2,4.2519847092434535,-4.201881173136348,2.2350414575192854,level_shift
PHL,2023Q4,empstat,2,6.487026166762739,2.2350414575192854,-2.0354889482047858,
PHL,2024Q1,empstat,2,4.451537218557953,-2.0354889482047858,2.021617272814459,
PHL,2024Q2,empstat,2,6.473154491372412,2.021617272814459,-0.7961424637870591,
PHL,2024Q3,empstat,2,5.677012027585353,-0.7961424637870591,0.2035628248200423,
PHL,2024Q4,empstat,2,5.880574852405395,0.2035628248200423,0.6765539768986795,
PHL,2025Q1,empstat,2,6.557128829304075,0.6765539768986795,0.2721123110902486,
PHL,2025Q2,empstat,2,6.829241140394323,0.2721123110902486,,
PHL,2021Q1,empstat,3,2.712902245193583,,-0.09364887430861879,
PHL,2021Q2,empstat,3,2.619253370884964,-0.09364887430861879,0.37047407504134267,
PHL,2021Q3,empstat,3,2.989727445926307,0.37047407504134267,0.09593636863324351,
PHL,2021Q4,empstat,3,3.0856638145595503,0.09593636863324351,-0.2368940270061266,
PHL,2022Q1,empstat,3,2.8487697875534237,-0.2368940270061266,-0.3193442731692975,
PHL,2022Q2,empstat,3,2.529425514384126,-0.3193442731692975,0.08049841302092897,
PHL,2022Q3,empstat,3,2.609923927405055,0.08049841302092897,-0.2845786263240466,
PHL,2022Q4,empstat,3,2.3253453010810086,-0.2845786263240466,0.20096122202307543,
PHL,2023Q1,empstat,3,2.526306523104084,0.20096122202307543,-0.046480921925451835,
PHL,2023Q2,empstat,3,2.479825601178632,-0.046480921925451835,0.5954300154897259,
PHL,2023Q3,empstat,3,3.075255616668358,0.5954300154897259,-0.493071857050817,
PHL,2023Q4,empstat,3,2.582183759617541,-0.493071857050817,0.05045384585914414,
PHL,2024Q1,empstat,3,2.632637605476685,0.05045384585914414,-0.585702360235735,
PHL,2024Q2,empstat,3,2.04693524524095,-0.585702360235735,0.3144433517058993,
PHL,2024Q3,empstat,3,2.3613785969468495,0.3144433517058993,0.18861887949335143,
PHL,2024Q4,empstat,3,2.549997476440201,0.18861887949335143,-0.3195088309588683,
PHL,2025Q1,empstat,3,2.2304886454813326,-0.3195088309588683,-0.2398258386767811,
PHL,2025Q2,empstat,3,1.9906628068045515,-0.2398258386767811,,
PHL,2021Q1,empstat,4,28.596928546545968,,-0.14234922109244863,
PHL,2021Q2,empstat,4,28.45457932545352,-0.14234922109244863,-2.2733851553146565,
PHL,2021Q3,empstat,4,26.181194170138863,-2.2733851553146565,0.9609038593891874,
PHL,2021Q4,empstat,4,27.14209802952805,0.9609038593891874,-0.604394786809511,
PHL,2022Q1,empstat,4,26.53770324271854,-0.604394786809511,1.0207041008362943,
PHL,2022Q2,empstat,4,27.558407343554833,1.0207041008362943,-0.11203870630666302,
PHL,2022Q3,empstat,4,27.44636863724817,-0.11203870630666302,0.3273698898862314,
PHL,2022Q4,empstat,4,27.7737385271344,0.3273698898862314,-0.7499801968785569,
PHL,2023Q1,empstat,4,27.023758330255845,-0.7499801968785569,0.494872239782989,
PHL,2023Q2,empstat,4,27.518630570038834,0.494872239782989,-2.5952429299443516,
PHL,2023Q3,empstat,4,24.923387640094482,-2.5952429299443516,2.9333868323163266,
PHL,2023Q4,empstat,4,27.85677447241081,2.9333868323163266,-2.5699561552420818,
PHL,2024Q1,empstat,4,25.286818317168727,-2.5699561552420818,2.573201036582482,
PHL,2024Q2,empstat,4,27.86001935375121,2.573201036582482,0.3588251780169962,
PHL,2024Q3,empstat,4,28.218844531768205,0.3588251780169962,-0.4934285245732255,
PHL,2024Q4,empstat,4,27.72541600719498,-0.4934285245732255,0.4699677141282983,
PHL,2025Q1,empstat,4,28.195383721323278,0.4699677141282983,-0.20479527671001563,
PHL,2025Q2,empstat,4,27.990588444613262,-0.20479527671001563,,
PHL,2021Q1,industrycat10,1,24.349628229308678,,0.05596807382419655,
PHL,2021Q2,industrycat10,1,24.405596303132874,0.05596807382419655,-2.362078478324406,
PHL,2021Q3,industrycat10,1,22.043517824808468,-2.362078478324406,2.528351594478135,
PHL,2021Q4,industrycat10,1,24.571869419286603,2.528351594478135,-2.8572893153728955,
PHL,2022Q1,industrycat10,1,21.714580103913708,-2.8572893153728955,1.8483166852595332,
PHL,2022Q2,industrycat10,1,23.56289678917324,1.8483166852595332,-0.0773345683103237,
PHL,2022Q3,industrycat10,1,23.485562220862917,-0.0773345683103237,-0.9761338230501728,
PHL,2022Q4,industrycat10,1,22.509428397812744,-0.9761338230501728,-0.30273321763778327,
PHL,2023Q1,industrycat10,1,22.20669518017496,-0.30273321763778327,-0.26393637205366716,
PHL,2023Q2,industrycat10,1,21.942758808121294,-0.26393637205366716,-1.3873034787167597,
PHL,2023Q3,industrycat10,1,20.555455329404534,-1.3873034787167597,1.588399612506855,
PHL,2023Q4,industrycat10,1,22.14385494191139,1.588399612506855,-1.734438679769692,
PHL,2024Q1,industrycat10,1,20.409416262141697,-1.734438679769692,-0.14623019700897544,
PHL,2024Q2,industrycat10,1,20.26318606513272,-0.14623019700897544,0.8777506706058062,
PHL,2024Q3,industrycat10,1,21.140936735738528,0.8777506706058062,0.012274266279188595,
PHL,2024Q4,industrycat10,1,21.153211002017716,0.012274266279188595,-0.02939754589862531,
PHL,2025Q1,industrycat10,1,21.12381345611909,-0.02939754589862531,-0.5391881390508573,
PHL,2025Q2,industrycat10,1,20.584625317068234,-0.5391881390508573,,
PHL,2021Q1,industrycat10,10,11.660010422903017,,-0.2021187577559882,
PHL,2021Q2,industrycat10,10,11.457891665147029,-0.2021187577559882,0.14793016726456898,
PHL,2021Q3,industrycat10,10,11.605821832411598,0.14793016726456898,-0.2035041605144361,
PHL,2021Q4,industrycat10,10,11.402317671897162,-0.2035041605144361,0.4580894661166841,
PHL,2022Q1,industrycat10,10,11.860407138013846,0.4580894661166841,-0.1893432922034357,
PHL,2022Q2,industrycat10,10,11.67106384581041,-0.1893432922034357,-0.32035397492546025,
PHL,2022Q3,industrycat10,10,11.35070987088495,-0.32035397492546025,0.2610543345286995,
PHL,2022Q4,industrycat10,10,11.61176420541365,0.2610543345286995,-0.10746912445441303,
PHL,2023Q1,industrycat10,10,11.504295080959237,-0.10746912445441303,0.7493624122306919,
PHL,2023Q2,industrycat10,10,12.253657493189928,0.7493624122306919,-0.01803303294487968,
PHL,2023Q3,industrycat10,10,12.235624460245049,-0.01803303294487968,-0.4380653752412904,
PHL,2023Q4,industrycat10,10,11.797559085003758,-0.4380653752412904,0.5733888799821525,
PHL,2024Q1,industrycat10,10,12.37094796498591,0.5733888799821525,-0.08155076148622697,
PHL,2024Q2,industrycat10,10,12.289397203499684,-0.08155076148622697,-0.518859773603241,
PHL,2024Q3,industrycat10,10,11.770537429896443,-0.518859773603241,0.0772289820789478,
PHL,2024Q4,industrycat10,10,11.84776641197539,0.0772289820789478,0.2689529827065513,
PHL,2025Q1,industrycat10,10,12.116719394681942,0.2689529827065513,-0.15259848107968566,
PHL,2025Q2,industrycat10,10,11.964120913602256,-0.15259848107968566,,
PHL,2021Q1,industrycat10,2,0.43028433634543956,,0.014343182577741698,
PHL,2021Q2,industrycat10,2,0.44462751892318125,0.014343182577741698,0.04115678983857973,
PHL,2021Q3,industrycat10,2,0.485784308761761,0.04115678983857973,-0.09746233688344957,
PHL,2021Q4,industrycat10,2,0.3883219718783114,-0.09746233688344957,0.08022401568989307,
PHL,2022Q1,industrycat10,2,0.4685459875682045,0.08022401568989307,-0.025005993916185798,
PHL,2022Q2,industrycat10,2,0.4435399936520187,-0.025005993916185798,-0.03690374285173831,
PHL,2022Q3,industrycat10,2,0.4066362508002804,-0.03690374285173831,0.0970674917490853,
PHL,2022Q4,industrycat10,2,0.5037037425493657,0.0970674917490853,-0.04444069356426017,
PHL,2023Q1,industrycat10,2,0.4592630489851055,-0.04444069356426017,0.04058313495082483,
PHL,2023Q2,industrycat10,2,0.49984618393593033,0.04058313495082483,-0.004128195491299724,
PHL,2023Q3,industrycat10,2,0.4957179884446306,-0.004128195491299724,-0.15643165596662173,
PHL,2023Q4,industrycat10,2,0.3392863324780089,-0.15643165596662173,0.13031455811716536,
PHL,2024Q1,industrycat10,2,0.46960089059517424,0.13031455811716536,0.03451099138011965,
PHL,2024Q2,industrycat10,2,0.5041118819752939,0.03451099138011965,-0.11587810304206697,
PHL,2024Q3,industrycat10,2,0.3882337789332269,-0.11587810304206697,0.1554904617704696,
PHL,2024Q4,industrycat10,2,0.5437242407036965,0.1554904617704696,-0.08918307111825935,
PHL,2025Q1,industrycat10,2,0.45454116958543717,-0.08918307111825935,-0.068329006022389,
PHL,2025Q2,industrycat10,2,0.38621216356304816,-0.068329006022389,,
PHL,2021Q1,industrycat10,3,7.613625676733485,,0.2903988107119764,
PHL,2021Q2,industrycat10,3,7.9040244874454615,0.2903988107119764,0.5612136371779304,
PHL,2021Q3,industrycat10,3,8.465238124623392,0.5612136371779304,-0.8858851067533848,
PHL,2021Q4,industrycat10,3,7.579353017870007,-0.8858851067533848,0.8355244151560601,
PHL,2022Q1,industrycat10,3,8.414877433026067,0.8355244151560601,-0.40244794728250355,
PHL,2022Q2,industrycat10,3,8.012429485743564,-0.40244794728250355,-0.6436330369133199,
PHL,2022Q3,industrycat10,3,7.368796448830244,-0.6436330369133199,0.44415474863905846,
PHL,2022Q4,industrycat10,3,7.812951197469302,0.44415474863905846,-0.05933355957390951,
PHL,2023Q1,industrycat10,3,7.753617637895393,-0.05933355957390951,-0.5668065597916723,
PHL,2023Q2,industrycat10,3,7.18681107810372,-0.5668065597916723,0.9223581290435137,
PHL,2023Q3,industrycat10,3,8.109169207147234,0.9223581290435137,-0.5714399778257011,
PHL,2023Q4,industrycat10,3,7.537729229321533,-0.5714399778257011,0.23874314507360062,
PHL,2024Q1,industrycat10,3,7.776472374395134,0.23874314507360062,-0.04481454937719587,
PHL,2024Q2,industrycat10,3,7.731657825017938,-0.04481454937719587,-0.4895579644981316,
PHL,2024Q3,industrycat10,3,7.242099860519806,-0.4895579644981316,-0.009726915477481946,
PHL,2024Q4,industrycat10,3,7.232372945042324,-0.009726915477481946,-0.28669905399745055,
PHL,2025Q1,industrycat10,3,6.945673891044874,-0.28669905399745055,-0.10885518373172687,
PHL,2025Q2,industrycat10,3,6.836818707313147,-0.10885518373172687,,
PHL,2021Q1,industrycat10,4,0.32370392855278285,,-0.012237667870072189,
PHL,2021Q2,industrycat10,4,0.31146626068271066,-0.012237667870072189,0.10998476198417179,
PHL,2021Q3,industrycat10,4,0.42145102266688245,0.10998476198417179,-0.03388519330636869,
PHL,2021Q4,industrycat10,4,0.38756582936051376,-0.03388519330636869,0.01621720897663448,
PHL,2022Q1,industrycat10,4,0.40378303833714824,0.01621720897663448,-0.026764113117932475,
PHL,2022Q2,industrycat10,4,0.37701892521921576,-0.026764113117932475,-0.00021406029229598111,
PHL,2022Q3,industrycat10,4,0.3768048649269198,-0.00021406029229598111,-0.0518244753472466,
PHL,2022Q4,industrycat10,4,0.3249803895796732,-0.0518244753472466,0.014908731475236803,
PHL,2023Q1,industrycat10,4,0.33988912105491,0.014908731475236803,-0.006243317062003928,
PHL,2023Q2,industrycat10,4,0.33364580399290605,-0.006243317062003928,0.07496276453721834,
PHL,2023Q3,industrycat10,4,0.4086085685301244,0.07496276453721834,-0.07081245772201678,
PHL,2023Q4,industrycat10,4,0.3377961108081076,-0.07081245772201678,0.07476461101533927,
PHL,2024Q1,industrycat10,4,0.4125607218234469,0.07476461101533927,-0.07377651122643941,
PHL,2024Q2,industrycat10,4,0.3387842105970075,-0.07377651122643941,0.04940938723610305,
PHL,2024Q3,industrycat10,4,0.3881935978331105,0.04940938723610305,-0.02094885352913356,
PHL,2024Q4,industrycat10,4,0.36724474430397697,-0.02094885352913356,0.0023638864813180227,
PHL,2025Q1,industrycat10,4,0.369608630785295,0.0023638864813180227,0.017383562456967927,
PHL,2025Q2,industrycat10,4,0.3869921932422629,0.017383562456967927,,
PHL,2021Q1,industrycat10,5,10.062865755848891,,-0.5008059140391588,
PHL,2021Q2,industrycat10,5,9.562059841809733,-0.5008059140391588,0.9633131680308953,
PHL,2021Q3,industrycat10,5,10.525373009840628,0.9633131680308953,-1.0529870571048843,
PHL,2021Q4,industrycat10,5,9.472385952735744,-1.0529870571048843,0.5873045300734994,
PHL,2022Q1,industrycat10,5,10.059690482809243,0.5873045300734994,-0.4481305585545492,
PHL,2022Q2,industrycat10,5,9.611559924254694,-0.4481305585545492,-0.06815435299893124,
PHL,2022Q3,industrycat10,5,9.543405571255763,-0.06815435299893124,0.1827868261786456,
PHL,2022Q4,industrycat10,5,9.726192397434408,0.1827868261786456,-1.2417398403793882,
PHL,2023Q1,industrycat10,5,8.48445255705502,-1.2417398403793882,0.5040581237742199,
PHL,2023Q2,industrycat10,5,8.98851068082924,0.5040581237742199,1.2809289103057235,
PHL,2023Q3,industrycat10,5,10.269439591134963,1.2809289103057235,-0.7101959315007189,
PHL,2023Q4,industrycat10,5,9.559243659634244,-0.7101959315007189,0.47841782573425107,
PHL,2024Q1,industrycat10,5,10.037661485368496,0.47841782573425107,-0.337904500621919,
PHL,2024Q2,industrycat10,5,9.699756984746577,-0.337904500621919,0.26475779222138307,
PHL,2024Q3,industrycat10,5,9.96451477696796,0.26475779222138307,-0.2378332116553974,
PHL,2024Q4,industrycat10,5,9.726681565312562,-0.2378332116553974,-0.24609288462619894,
PHL,2025Q1,industrycat10,5,9.480588680686363,-0.24609288462619894,0.4036404762863981,
PHL,2025Q2,industrycat10,5,9.884229156972761,0.4036404762863981,,
PHL,2021Q1,industrycat10,6,24.354356505597146,,1.6186109251443064,
PHL,2021Q2,industrycat10,6,25.972967430741452,1.6186109251443064,-2.146164327390867,
PHL,2021Q3,industrycat10,6,23.826803103350585,-2.146164327390867,1.6781631008281508,
PHL,2021Q4,industrycat10,6,25.504966204178736,1.6781631008281508,-1.0820670424639864,
PHL,2022Q1,industrycat10,6,24.42289916171475,-1.0820670424639864,0.9050837450757783,
PHL,2022Q2,industrycat10,6,25.327982906790528,0.9050837450757783,1.1906702487706866,
PHL,2022Q3,industrycat10,6,26.518653155561214,1.1906702487706866,-0.5395761384853728,
PHL,2022Q4,industrycat10,6,25.97907701707584,-0.5395761384853728,0.7276216092898835,
PHL,2023Q1,industrycat10,6,26.706698626365725,0.7276216092898835,0.025042893969590807,
PHL,2023Q2,industrycat10,6,26.731741520335316,0.025042893969590807,-2.585044361034175,
PHL,2023Q3,industrycat10,6,24.14669715930114,-2.585044361034175,1.6546848833872154,
PHL,2023Q4,industrycat10,6,25.801382042688356,1.6546848833872154,-1.1678012589205835,
PHL,2024Q1,industrycat10,6,24.633580783767773,-1.1678012589205835,2.0367618827973075,
PHL,2024Q2,industrycat10,6,26.67034266656508,2.0367618827973075,-0.8204773194698731,
PHL,2024Q3,industrycat10,6,25.849865347095207,-0.8204773194698731,-0.2634470521875727,
PHL,2024Q4,industrycat10,6,25.586418294907634,-0.2634470521875727,0.5740869347793343,
PHL,2025Q1,industrycat10,6,26.16050522968697,0.5740869347793343,-0.0689098870181084,
PHL,2025Q2,industrycat10,6,26.09159534266886,-0.0689098870181084,,
PHL,2021Q1,industrycat10,7,8.25095717114141,,-0.7846245811281047,
PHL,2021Q2,industrycat10,7,7.466332590013305,-0.7846245811281047,0.7992731832473279,
PHL,2021Q3,industrycat10,7,8.265605773260633,0.7992731832473279,-0.7657428122341994,
PHL,2021Q4,industrycat10,7,7.499862961026434,-0.7657428122341994,0.9963267642071063,
PHL,2022Q1,industrycat10,7,8.49618972523354,0.9963267642071063,-0.6531574973225975,
PHL,2022Q2,industrycat10,7,7.843032227910943,-0.6531574973225975,-0.298093676304366,
PHL,2022Q3,industrycat10,7,7.544938551606577,-0.298093676304366,0.6588178274473888,
