countrycode,period,variable,category,share,d_prev,d_next,flag
ECU,2025Q1,industrycat10,4,0.698366886876471,0.13560181133488813,0.015733144133542876,
ECU,2025Q2,industrycat10,4,0.7141000310100138,0.015733144133542876,-0.2071153113491383,
ECU,2025Q3,industrycat10,4,0.5069847196608755,-0.2071153113491383,0.05642260461213011,
ECU,2025Q4,industrycat10,4,0.5634073242730057,0.05642260461213011,0.06763813346130476,
ECU,2026Q1,industrycat10,4,0.6310454577343104,0.06763813346130476,,
ECU,2021Q3,industrycat10,5,6.201890561325162,,-0.29193280836653734,
ECU,2021Q4,industrycat10,5,5.909957752958625,-0.29193280836653734,-0.4628365505538117,
ECU,2022Q1,industrycat10,5,5.447121202404813,-0.4628365505538117,0.2440114254816148,
ECU,2022Q2,industrycat10,5,5.691132627886428,0.2440114254816148,0.041236726412123836,
ECU,2022Q3,industrycat10,5,5.732369354298552,0.041236726412123836,0.6645129387262969,
ECU,2022Q4,industrycat10,5,6.396882293024849,0.6645129387262969,-0.3447537240128664,
ECU,2023Q1,industrycat10,5,6.052128569011982,-0.3447537240128664,0.2581959877910114,
ECU,2023Q2,industrycat10,5,6.3103245568029935,0.2581959877910114,0.13656452516660078,
ECU,2023Q3,industrycat10,5,6.446889081969594,0.13656452516660078,-0.37994621629073233,
ECU,2023Q4,industrycat10,5,6.066942865678862,-0.37994621629073233,0.09828787748806711,
ECU,2024Q1,industrycat10,5,6.165230743166929,0.09828787748806711,-0.2934508370310098,
ECU,2024Q2,industrycat10,5,5.871779906135919,-0.2934508370310098,0.1242155340020501,
ECU,2024Q3,industrycat10,5,5.995995440137969,0.1242155340020501,0.8749725341609222,
ECU,2024Q4,industrycat10,5,6.870967974298892,0.8749725341609222,-0.9520034314235133,
ECU,2025Q1,industrycat10,5,5.918964542875378,-0.9520034314235133,0.6235841173080061,
ECU,2025Q2,industrycat10,5,6.542548660183384,0.6235841173080061,-0.1516517074658994,
ECU,2025Q3,industrycat10,5,6.390896952717485,-0.1516517074658994,-0.48976474351993016,
ECU,2025Q4,industrycat10,5,5.901132209197555,-0.48976474351993016,0.9000633674290954,
ECU,2026Q1,industrycat10,5,6.80119557662665,0.9000633674290954,,
ECU,2021Q3,industrycat10,6,24.38644845847611,,-0.13109716112187897,
ECU,2021Q4,industrycat10,6,24.25535129735423,-0.13109716112187897,-0.7929702623027666,
ECU,2022Q1,industrycat10,6,23.462381035051465,-0.7929702623027666,0.8432858413357529,
ECU,2022Q2,industrycat10,6,24.305666876387217,0.8432858413357529,0.6862715954055503,
ECU,2022Q3,industrycat10,6,24.991938471792768,0.6862715954055503,-1.032124896184854,
ECU,2022Q4,industrycat10,6,23.959813575607914,-1.032124896184854,-0.2701549265370282,
ECU,2023Q1,industrycat10,6,23.689658649070886,-0.2701549265370282,-0.39856666583526135,
ECU,2023Q2,industrycat10,6,23.291091983235624,-0.39856666583526135,1.5580254914830114,
ECU,2023Q3,industrycat10,6,24.849117474718636,1.5580254914830114,-1.1915476247866508,
ECU,2023Q4,industrycat10,6,23.657569849931985,-1.1915476247866508,-0.5235695759733723,
ECU,2024Q1,industrycat10,6,23.134000273958613,-0.5235695759733723,0.2997566990657745,
ECU,2024Q2,industrycat10,6,23.433756973024387,0.2997566990657745,-0.1439766306977326,
ECU,2024Q3,industrycat10,6,23.289780342326655,-0.1439766306977326,0.21363111989310113,
ECU,2024Q4,industrycat10,6,23.503411462219756,0.21363111989310113,-0.3265184867315618,
ECU,2025Q1,industrycat10,6,23.176892975488194,-0.3265184867315618,-0.015661374302322173,
ECU,2025Q2,industrycat10,6,23.16123160118587,-0.015661374302322173,-0.45330515384269887,
ECU,2025Q3,industrycat10,6,22.707926447343173,-0.45330515384269887,-1.207198849650542,
ECU,2025Q4,industrycat10,6,21.50072759769263,-1.207198849650542,0.7683549655943871,
ECU,2026Q1,industrycat10,6,22.269082563287018,0.7683549655943871,,
ECU,2021Q3,industrycat10,7,6.521876415119332,,0.14805373733528615,
ECU,2021Q4,industrycat10,7,6.669930152454618,0.14805373733528615,0.01550808364575662,
ECU,2022Q1,industrycat10,7,6.685438236100374,0.01550808364575662,-0.2183855446959555,
ECU,2022Q2,industrycat10,7,6.467052691404419,-0.2183855446959555,-0.5038450104352945,
ECU,2022Q3,industrycat10,7,5.963207680969124,-0.5038450104352945,0.49680947102747286,
ECU,2022Q4,industrycat10,7,6.460017151996597,0.49680947102747286,0.18708258525037103,
ECU,2023Q1,industrycat10,7,6.647099737246968,0.18708258525037103,-0.1327948802918435,
ECU,2023Q2,industrycat10,7,6.514304856955125,-0.1327948802918435,0.08729596812738105,
ECU,2023Q3,industrycat10,7,6.601600825082506,0.08729596812738105,0.054453911078362616,
ECU,2023Q4,industrycat10,7,6.656054736160868,0.054453911078362616,0.12023461681087344,
ECU,2024Q1,industrycat10,7,6.776289352971742,0.12023461681087344,0.05326175974696934,
ECU,2024Q2,industrycat10,7,6.829551112718711,0.05326175974696934,-0.2198981073356947,
ECU,2024Q3,industrycat10,7,6.6096530053830165,-0.2198981073356947,-0.2519883632661326,
ECU,2024Q4,industrycat10,7,6.357664642116884,-0.2519883632661326,0.5660560263253789,
ECU,2025Q1,industrycat10,7,6.923720668442263,0.5660560263253789,-0.0934919221309789,
ECU,2025Q2,industrycat10,7,6.830228746311284,-0.0934919221309789,-0.15410194966692625,
ECU,2025Q3,industrycat10,7,6.676126796644358,-0.15410194966692625,-0.6795022589233728,
ECU,2025Q4,industrycat10,7,5.996624537720985,-0.6795022589233728,1.2903383334128096,
ECU,2026Q1,industrycat10,7,7.286962871133794,1.2903383334128096,,
ECU,2021Q3,industrycat10,8,5.707880452056057,,-0.3906930021630117,
ECU,2021Q4,industrycat10,8,5.317187449893045,-0.3906930021630117,0.3086420262655789,
ECU,2022Q1,industrycat10,8,5.625829476158624,0.3086420262655789,0.40518909412609005,
ECU,2022Q2,industrycat10,8,6.031018570284714,0.40518909412609005,-0.09365854226518078,
ECU,2022Q3,industrycat10,8,5.937360028019533,-0.09365854226518078,-0.04269443484126789,
ECU,2022Q4,industrycat10,8,5.894665593178265,-0.04269443484126789,-0.15191046548485332,
ECU,2023Q1,industrycat10,8,5.742755127693412,-0.15191046548485332,0.126228968564563,
ECU,2023Q2,industrycat10,8,5.868984096257975,0.126228968564563,0.04380386724672114,
ECU,2023Q3,industrycat10,8,5.912787963504696,0.04380386724672114,0.10145109277518216,
ECU,2023Q4,industrycat10,8,6.014239056279878,0.10145109277518216,-0.011791334497333494,
ECU,2024Q1,industrycat10,8,6.002447721782545,-0.011791334497333494,0.29837848069918227,
ECU,2024Q2,industrycat10,8,6.300826202481727,0.29837848069918227,-0.1702426150747387,
ECU,2024Q3,industrycat10,8,6.1305835874069885,-0.1702426150747387,0.2490526179192294,
ECU,2024Q4,industrycat10,8,6.379636205326218,0.2490526179192294,-0.13896718983915157,
ECU,2025Q1,industrycat10,8,6.240669015487066,-0.13896718983915157,-0.11675672901074563,
ECU,2025Q2,industrycat10,8,6.123912286476321,-0.11675672901074563,0.603119914497773,
ECU,2025Q3,industrycat10,8,6.727032200974094,0.603119914497773,-0.11537737688211003,
ECU,2025Q4,industrycat10,8,6.611654824091984,-0.11537737688211003,-0.21080928918351116,
ECU,2026Q1,industrycat10,8,6.4008455349084725,-0.21080928918351116,,
ECU,2021Q3,industrycat10,9,3.2240549851491305,,-0.11866766840333476,
ECU,2021Q4,industrycat10,9,3.1053873167457957,-0.11866766840333476,-0.09594912199792782,
ECU,2022Q1,industrycat10,9,3.009438194747868,-0.09594912199792782,0.015537078269496796,
ECU,2022Q2,industrycat10,9,3.0249752730173647,0.015537078269496796,0.01072833167529108,
ECU,2022Q3,industrycat10,9,3.0357036046926558,0.01072833167529108,0.2635693428228585,
ECU,2022Q4,industrycat10,9,3.2992729475155143,0.2635693428228585,-0.34571403562424363,
ECU,2023Q1,industrycat10,9,2.9535589118912706,-0.34571403562424363,0.09382419287064092,
ECU,2023Q2,industrycat10,9,3.0473831047619115,0.09382419287064092,-0.19754553040732148,
ECU,2023Q3,industrycat10,9,2.84983757435459,-0.19754553040732148,0.19739465085686492,
ECU,2023Q4,industrycat10,9,3.047232225211455,0.19739465085686492,-0.13739728824602304,
ECU,2024Q1,industrycat10,9,2.909834936965432,-0.13739728824602304,0.07240544003705152,
ECU,2024Q2,industrycat10,9,2.9822403770024835,0.07240544003705152,-0.2226847703238044,
ECU,2024Q3,industrycat10,9,2.759555606678679,-0.2226847703238044,0.0037232133465572304,
ECU,2024Q4,industrycat10,9,2.7632788200252363,0.0037232133465572304,0.3932659610466094,
ECU,2025Q1,industrycat10,9,3.1565447810718457,0.3932659610466094,-0.05720550573401528,
ECU,2025Q2,industrycat10,9,3.0993392753378304,-0.05720550573401528,0.024490517596960082,
ECU,2025Q3,industrycat10,9,3.1238297929347905,0.024490517596960082,-0.3739700247763116,
ECU,2025Q4,industrycat10,9,2.749859768158479,-0.3739700247763116,0.049411196136633695,
ECU,2026Q1,industrycat10,9,2.7992709642951126,0.049411196136633695,,
ECU,2024Q3,industrycat10,NA,0.0032473031344283135,,,
ECU,2021Q3,lstatus,1,44.85905269181105,,0.387387723934026,
ECU,2021Q4,lstatus,1,45.24644041574508,0.387387723934026,-0.6997007381441733,
ECU,2022Q1,lstatus,1,44.546739677600904,-0.6997007381441733,0.8225109376269302,
ECU,2022Q2,lstatus,1,45.369250615227834,0.8225109376269302,0.38452508086719916,
ECU,2022Q3,lstatus,1,45.75377569609503,0.38452508086719916,-0.7497237417001017,
ECU,2022Q4,lstatus,1,45.00405195439493,-0.7497237417001017,-0.14132274697981018,
ECU,2023Q1,lstatus,1,44.86272920741512,-0.14132274697981018,-0.7496874489967382,
ECU,2023Q2,lstatus,1,44.11304175841838,-0.7496874489967382,0.7557232619843219,
ECU,2023Q3,lstatus,1,44.868765020402705,0.7557232619843219,-0.2765937213064049,
ECU,2023Q4,lstatus,1,44.5921712990963,-0.2765937213064049,-0.6011811853919511,
ECU,2024Q1,lstatus,1,43.99099011370435,-0.6011811853919511,0.46722524095768136,
ECU,2024Q2,lstatus,1,44.45821535466203,0.46722524095768136,0.21632666007413803,
ECU,2024Q3,lstatus,1,44.67454201473617,0.21632666007413803,-0.6762871301317261,
ECU,2024Q4,lstatus,1,43.99825488460444,-0.6762871301317261,-0.12719462463276443,
ECU,2025Q1,lstatus,1,43.87106025997168,-0.12719462463276443,0.3773706921734714,
ECU,2025Q2,lstatus,1,44.24843095214515,0.3773706921734714,0.4617433202672103,
ECU,2025Q3,lstatus,1,44.71017427241236,0.4617433202672103,-0.5988827174450222,
ECU,2025Q4,lstatus,1,44.11129155496734,-0.5988827174450222,-0.33772832683239784,
ECU,2026Q1,lstatus,1,43.77356322813494,-0.33772832683239784,,
ECU,2021Q3,lstatus,2,2.387159768113322,,-0.16563851232102111,
ECU,2021Q4,lstatus,2,2.2215212557923008,-0.16563851232102111,0.14144888846366221,
ECU,2022Q1,lstatus,2,2.362970144255963,0.14144888846366221,-0.32710728190035177,
ECU,2022Q2,lstatus,2,2.035862862355611,-0.32710728190035177,-0.09565369121424472,
ECU,2022Q3,lstatus,2,1.9402091711413665,-0.09565369121424472,-0.16316189236078693,
ECU,2022Q4,lstatus,2,1.7770472787805796,-0.16316189236078693,0.0057195599217685356,
ECU,2023Q1,lstatus,2,1.782766838702348,0.0057195599217685356,-0.027637870925403485,
ECU,2023Q2,lstatus,2,1.7551289677769446,-0.027637870925403485,0.001065307859781539,
ECU,2023Q3,lstatus,2,1.7561942756367261,0.001065307859781539,-0.10617924552242752,
ECU,2023Q4,lstatus,2,1.6500150301142986,-0.10617924552242752,0.2256533110383574,
ECU,2024Q1,lstatus,2,1.875668341152656,0.2256533110383574,-0.2707521030532092,
ECU,2024Q2,lstatus,2,1.6049162380994468,-0.2707521030532092,0.24227165021306596,
ECU,2024Q3,lstatus,2,1.8471878883125128,0.24227165021306596,-0.30574087941340156,
ECU,2024Q4,lstatus,2,1.5414470088991112,-0.30574087941340156,0.19866196117310775,
ECU,2025Q1,lstatus,2,1.740108970072219,0.19866196117310775,0.04586752572464281,
ECU,2025Q2,lstatus,2,1.7859764957968618,0.04586752572464281,-0.11982506024367479,
ECU,2025Q3,lstatus,2,1.666151435553187,-0.11982506024367479,-0.2572532021485794,
ECU,2025Q4,lstatus,2,1.4088982334046076,-0.2572532021485794,0.12091152824446838,
ECU,2026Q1,lstatus,2,1.529809761649076,0.12091152824446838,,
ECU,2021Q3,lstatus,3,23.868596233316737,,-0.21334702196885402,
ECU,2021Q4,lstatus,3,23.655249211347883,-0.21334702196885402,0.5792977582766561,
ECU,2022Q1,lstatus,3,24.23454696962454,0.5792977582766561,-0.48721506522575453,
ECU,2022Q2,lstatus,3,23.747331904398784,-0.48721506522575453,-0.2806667776167586,
ECU,2022Q3,lstatus,3,23.466665126782026,-0.2806667776167586,0.9211503241914443,
ECU,2022Q4,lstatus,3,24.38781545097347,0.9211503241914443,0.14358559067281007,
ECU,2023Q1,lstatus,3,24.53140104164628,0.14358559067281007,0.7856177501100525,
ECU,2023Q2,lstatus,3,25.317018791756333,0.7856177501100525,-0.8729065017627988,
ECU,2023Q3,lstatus,3,24.444112289993534,-0.8729065017627988,0.3828371887725268,
ECU,2023Q4,lstatus,3,24.82694947876606,0.3828371887725268,0.37543534937364953,
ECU,2024Q1,lstatus,3,25.20238482813971,0.37543534937364953,-0.19636273682579386,
ECU,2024Q2,lstatus,3,25.006022091313916,-0.19636273682579386,-0.4586099194108826,
ECU,2024Q3,lstatus,3,24.547412171903034,-0.4586099194108826,0.9820265836836448,
ECU,2024Q4,lstatus,3,25.52943875558668,0.9820265836836448,-0.08555919276084012,
ECU,2025Q1,lstatus,3,25.44387956282584,-0.08555919276084012,-0.4091496573791069,
ECU,2025Q2,lstatus,3,25.03472990544673,-0.4091496573791069,-0.34191712626105186,
ECU,2025Q3,lstatus,3,24.69281277918568,-0.34191712626105186,0.8561317612236223,
ECU,2025Q4,lstatus,3,25.548944540409302,0.8561317612236223,0.21684241535016469,
ECU,2026Q1,lstatus,3,25.765786955759467,0.21684241535016469,,
ECU,2021Q3,lstatus,NA,28.885191306758895,,-0.008402189644176161,
ECU,2021Q4,lstatus,NA,28.87678911711472,-0.008402189644176161,-0.021045908596118323,
ECU,2022Q1,lstatus,NA,28.8557432085186,-0.021045908596118323,-0.008188590500829207,
ECU,2022Q2,lstatus,NA,28.84755461801777,-0.008188590500829207,-0.008204612036191605,
ECU,2022Q3,lstatus,NA,28.83935000598158,-0.008204612036191605,-0.008264690130548757,
ECU,2022Q4,lstatus,NA,28.83108531585103,-0.008264690130548757,-0.007982403614786193,
ECU,2023Q1,lstatus,NA,28.823102912236244,-0.007982403614786193,-0.008292430187879063,
ECU,2023Q2,lstatus,NA,28.814810482048365,-0.008292430187879063,0.11611793191866937,
ECU,2023Q3,lstatus,NA,28.930928413967035,0.11611793191866937,-6.422194369548606e-05,
ECU,2023Q4,lstatus,NA,28.93086419202334,-6.422194369548606e-05,9.252497995859699e-05,
ECU,2024Q1,lstatus,NA,28.930956717003298,9.252497995859699e-05,-0.00011040107868254267,
ECU,2024Q2,lstatus,NA,28.930846315924615,-0.00011040107868254267,1.1609123674816146e-05,
ECU,2024Q3,lstatus,NA,28.93085792504829,1.1609123674816146e-05,1.4258614804418812e-06,
ECU,2024Q4,lstatus,NA,28.93085935090977,1.4258614804418812e-06,0.014091856220503018,
ECU,2025Q1,lstatus,NA,28.944951207130273,0.014091856220503018,-0.014088560518999316,
ECU,2025Q2,lstatus,NA,28.930862646611274,-0.014088560518999316,-1.1337624989948836e-06,
ECU,2025Q3,lstatus,NA,28.930861512848775,-1.1337624989948836e-06,4.158369986129173e-06,
ECU,2025Q4,lstatus,NA,28.93086567121876,4.158369986129173e-06,-2.5616762233227064e-05,
ECU,2026Q1,lstatus,NA,28.930840054456528,-2.5616762233227064e-05,,
ECU,2021Q3,occup,0,0.32830396637343107,,-0.04296385597702135,
ECU,2021Q4,occup,0,0.2853401103964097,-0.04296385597702135,0.0339669451697896,
ECU,2022Q1,occup,0,0.3193070555661993,0.0339669451697896,-0.0023463495143247193,
ECU,2022Q2,occup,0,0.3169607060518746,-0.0023463495143247193,-0.04518136145524532,
ECU,2022Q3,occup,0,0.2717793445966293,-0.04518136145524532,0.05136602860506445,
ECU,2022Q4,occup,0,0.32314537320169373,0.05136602860506445,-0.06792871766930236,
ECU,2023Q1,occup,0,0.25521665553239137,-0.06792871766930236,0.20531758467903072,
ECU,2023Q2,occup,0,0.4605342402114221,0.20531758467903072,-0.1801345058162565,
ECU,2023Q3,occup,0,0.2803997343951656,-0.1801345058162565,0.003386408934003271,
ECU,2023Q4,occup,0,0.28378614332916885,0.003386408934003271,0.04943421933986086,
ECU,2024Q1,occup,0,0.3332203626690297,0.04943421933986086,0.037538514974115866,
ECU,2024Q2,occup,0,0.3707588776431456,0.037538514974115866,0.007494973316963027,
ECU,2024Q3,occup,0,0.3782538509601086,0.007494973316963027,-0.03905013994358486,
ECU,2024Q4,occup,0,0.33920371101652375,-0.03905013994358486,0.0961261103876419,
ECU,2025Q1,occup,0,0.43532982140416565,0.0961261103876419,-0.01943736498738735,
ECU,2025Q2,occup,0,0.4158924564167783,-0.01943736498738735,-0.033963716223974594,
ECU,2025Q3,occup,0,0.3819287401928037,-0.033963716223974594,-0.10959462346222903,
ECU,2025Q4,occup,0,0.27233411673057467,-0.10959462346222903,0.10320740607839396,
ECU,2026Q1,occup,0,0.37554152280896863,0.10320740607839396,,
ECU,2021Q3,occup,1,1.1078830714738208,,-0.18531847097439103,
ECU,2021Q4,occup,1,0.9225646004994298,-0.18531847097439103,-0.037154971775699375,
ECU,2022Q1,occup,1,0.8854096287237304,-0.037154971775699375,0.08438059062359893,
ECU,2022Q2,occup,1,0.9697902193473293,0.08438059062359893,-0.04254115526895319,
ECU,2022Q3,occup,1,0.9272490640783762,-0.04254115526895319,0.04772479031945709,
ECU,2022Q4,occup,1,0.9749738543978332,0.04772479031945709,-0.10024959840695102,
ECU,2023Q1,occup,1,0.8747242559908822,-0.10024959840695102,0.1664568130111238,
ECU,2023Q2,occup,1,1.041181069002006,0.1664568130111238,0.02083217208527466,
ECU,2023Q3,occup,1,1.0620132410872807,0.02083217208527466,-0.045227181982629094,
ECU,2023Q4,occup,1,1.0167860591046516,-0.045227181982629094,-0.06265531166861704,
ECU,2024Q1,occup,1,0.9541307474360345,-0.06265531166861704,0.05883313262809198,
ECU,2024Q2,occup,1,1.0129638800641265,0.05883313262809198,-0.05005522179224886,
ECU,2024Q3,occup,1,0.9629086582718777,-0.05005522179224886,0.009468193020902405,
ECU,2024Q4,occup,1,0.9723768512927801,0.009468193020902405,0.009227438462311666,
ECU,2025Q1,occup,1,0.9816042897550917,0.009227438462311666,-0.005909050636500601,
ECU,2025Q2,occup,1,0.9756952391185911,-0.005909050636500601,0.02074985398705087,
ECU,2025Q3,occup,1,0.996445093105642,0.02074985398705087,0.053205250429645745,
ECU,2025Q4,occup,1,1.0496503435352877,0.053205250429645745,-0.07349700046617325,
ECU,2026Q1,occup,1,0.9761533430691145,-0.07349700046617325,,
ECU,2021Q3,occup,2,7.381269343087169,,0.04149235700518705,
ECU,2021Q4,occup,2,7.422761700092356,0.04149235700518705,0.0247933145852004,
ECU,2022Q1,occup,2,7.447555014677556,0.0247933145852004,0.08337221385510052,
ECU,2022Q2,occup,2,7.530927228532657,0.08337221385510052,0.185248842092407,
ECU,2022Q3,occup,2,7.716176070625064,0.185248842092407,0.02784847132937962,
ECU,2022Q4,occup,2,7.744024541954444,0.02784847132937962,-0.19647007214138323,
ECU,2023Q1,occup,2,7.54755446981306,-0.19647007214138323,0.2333997614219694,
ECU,2023Q2,occup,2,7.78095423123503,0.2333997614219694,-0.597522708169028,
ECU,2023Q3,occup,2,7.183431523066002,-0.597522708169028,0.16902722713333418,
ECU,2023Q4,occup,2,7.352458750199336,0.16902722713333418,0.369194354666325,
ECU,2024Q1,occup,2,7.721653104865661,0.369194354666325,-0.019489772884922374,
ECU,2024Q2,occup,2,7.7021633319807385,-0.019489772884922374,-0.27764437364762085,
ECU,2024Q3,occup,2,7.424518958333118,-0.27764437364762085,-0.16612551225750316,
ECU,2024Q4,occup,2,7.2583934460756145,-0.16612551225750316,0.31164629572793245,
ECU,2025Q1,occup,2,7.570039741803547,0.31164629572793245,-0.0391889731589794,
ECU,2025Q2,occup,2,7.530850768644568,-0.0391889731589794,-0.10917837740684178,
ECU,2025Q3,occup,2,7.421672391237726,-0.10917837740684178,0.05498849129916117,
ECU,2025Q4,occup,2,7.476660882536887,0.05498849129916117,0.18853093433572532,
ECU,2026Q1,occup,2,7.665191816872612,0.18853093433572532,,
ECU,2021Q3,occup,3,4.5964265254434356,,-0.293461407268536,
ECU,2021Q4,occup,3,4.3029651181749,-0.293461407268536,0.23566505508157398,
ECU,2022Q1,occup,3,4.5386301732564736,0.23566505508157398,0.16051804572606532,
ECU,2022Q2,occup,3,4.699148218982539,0.16051804572606532,-0.12866103765845427,
ECU,2022Q3,occup,3,4.570487181324085,-0.12866103765845427,-0.007448738391972576,
ECU,2022Q4,occup,3,4.563038442932112,-0.007448738391972576,0.35037732407765443,
ECU,2023Q1,occup,3,4.9134157670097665,0.35037732407765443,-0.18974551665402561,
ECU,2023Q2,occup,3,4.723670250355741,-0.18974551665402561,-0.16714765190228675,
ECU,2023Q3,occup,3,4.556522598453454,-0.16714765190228675,-0.007852869611978619,
ECU,2023Q4,occup,3,4.5486697288414755,-0.007852869611978619,-0.010556310791548285,
ECU,2024Q1,occup,3,4.538113418049927,-0.010556310791548285,0.3607968364004943,
ECU,2024Q2,occup,3,4.8989102544504215,0.3607968364004943,0.11720682263173998,
ECU,2024Q3,occup,3,5.0161170770821615,0.11720682263173998,-0.5097876690288157,
ECU,2024Q4,occup,3,4.506329408053346,-0.5097876690288157,-0.01833956965188932,
ECU,2025Q1,occup,3,4.4879898384014565,-0.01833956965188932,0.060773545233612225,
ECU,2025Q2,occup,3,4.548763383635069,0.060773545233612225,0.3230162847196656,
ECU,2025Q3,occup,3,4.871779668354734,0.3230162847196656,-0.6327225978358788,
ECU,2025Q4,occup,3,4.2390570705188555,-0.6327225978358788,0.44130644475920544,
ECU,2026Q1,occup,3,4.680363515278061,0.44130644475920544,,
ECU,2021Q3,occup,4,3.050090057950386,,-0.03346863578774073,
ECU,2021Q4,occup,4,3.016621422162645,-0.03346863578774073,-0.1684943286208802,
ECU,2022Q1,occup,4,2.848127093541765,-0.1684943286208802,0.06916979493749942,
ECU,2022Q2,occup,4,2.9172968884792643,0.06916979493749942,0.11984039760829868,
ECU,2022Q3,occup,4,3.037137286087563,0.11984039760829868,0.03444423312976941,
ECU,2022Q4,occup,4,3.0715815192173324,0.03444423312976941,-0.12161319825713157,
ECU,2023Q1,occup,4,2.949968320960201,-0.12161319825713157,-0.010219367198612606,
ECU,2023Q2,occup,4,2.939748953761588,-0.010219367198612606,0.1337881133524288,
ECU,2023Q3,occup,4,3.073537067114017,0.1337881133524288,-0.2472920372237235,
ECU,2023Q4,occup,4,2.8262450298902935,-0.2472920372237235,-0.003305557036755502,
ECU,2024Q1,occup,4,2.822939472853538,-0.003305557036755502,0.3061743885873298,
ECU,2024Q2,occup,4,3.129113861440868,0.3061743885873298,-0.4300145214273887,
ECU,2024Q3,occup,4,2.699099340013479,-0.4300145214273887,0.20165291697203047,
ECU,2024Q4,occup,4,2.9007522569855095,0.20165291697203047,-0.01325548837096635,
ECU,2025Q1,occup,4,2.887496768614543,-0.01325548837096635,0.06770650475778828,
ECU,2025Q2,occup,4,2.9552032733723315,0.06770650475778828,-0.1756936712570205,
ECU,2025Q3,occup,4,2.779509602115311,-0.1756936712570205,0.11312887161774077,
ECU,2025Q4,occup,4,2.8926384737330517,0.11312887161774077,-0.07466991885036167,
ECU,2026Q1,occup,4,2.81796855488269,-0.07466991885036167,,
ECU,2021Q3,occup,5,20.493981508415036,,-0.27798204079676125,
ECU,2021Q4,occup,5,20.215999467618275,-0.27798204079676125,-0.4520584386879385,
ECU,2022Q1,occup,5,19.763941028930336,-0.4520584386879385,0.040798685970120374,
ECU,2022Q2,occup,5,19.804739714900457,0.040798685970120374,0.7678199700350419,
ECU,2022Q3,occup,5,20.5725596849355,0.7678199700350419,-1.187047935101539,
ECU,2022Q4,occup,5,19.38551174983396,-1.187047935101539,-0.4656474957805017,
ECU,2023Q1,occup,5,18.919864254053458,-0.4656474957805017,0.41511338665456776,
ECU,2023Q2,occup,5,19.334977640708026,0.41511338665456776,0.6435498424859496,
ECU,2023Q3,occup,5,19.978527483193975,0.6435498424859496,-0.6456192714138211,
ECU,2023Q4,occup,5,19.332908211780154,-0.6456192714138211,-0.7705069522044177,
ECU,2024Q1,occup,5,18.562401259575736,-0.7705069522044177,0.17591058506838664,
ECU,2024Q2,occup,5,18.738311844644123,0.17591058506838664,0.2831582957207317,
ECU,2024Q3,occup,5,19.021470140364855,0.2831582957207317,-0.7004873201436617,
ECU,2024Q4,occup,5,18.320982820221193,-0.7004873201436617,1.061011822332727,
ECU,2025Q1,occup,5,19.38199464255392,1.061011822332727,-0.4976231908156734,
ECU,2025Q2,occup,5,18.884371451738247,-0.4976231908156734,0.37613440114439456,
ECU,2025Q3,occup,5,19.26050585288264,0.37613440114439456,-1.0465991742640242,
ECU,2025Q4,occup,5,18.213906678618617,-1.0465991742640242,0.1678630747838703,
ECU,2026Q1,occup,5,18.381769753402487,0.1678630747838703,,
ECU,2021Q3,occup,6,19.610013009522525,,0.6467486404101379,
ECU,2021Q4,occup,6,20.256761649932663,0.6467486404101379,0.1801974118051568,
ECU,2022Q1,occup,6,20.43695906173782,0.1801974118051568,-1.0194212960940767,
ECU,2022Q2,occup,6,19.417537765643743,-1.0194212960940767,-0.03778551663097218,
ECU,2022Q3,occup,6,19.37975224901277,-0.03778551663097218,0.45610022067546296,
ECU,2022Q4,occup,6,19.835852469688234,0.45610022067546296,0.5815662645928334,
ECU,2023Q1,occup,6,20.417418734281068,0.5815662645928334,-0.41843713030249674,
ECU,2023Q2,occup,6,19.99898160397857,-0.41843713030249674,-1.1853744945771716,
ECU,2023Q3,occup,6,18.8136071094014,-1.1853744945771716,1.8681895457480096,
ECU,2023Q4,occup,6,20.68179665514941,1.8681895457480096,0.4246272954923498,
ECU,2024Q1,occup,6,21.10642395064176,0.4246272954923498,-0.7256389528140126,
ECU,2024Q2,occup,6,20.380784997827746,-0.7256389528140126,-0.34662629414923884,
ECU,2024Q3,occup,6,20.034158703678507,-0.34662629414923884,0.755614133205988,
ECU,2024Q4,occup,6,20.789772836884495,0.755614133205988,0.0816143832527132,
ECU,2025Q1,occup,6,20.87138722013721,0.0816143832527132,0.10228848822618275,
ECU,2025Q2,occup,6,20.97367570836339,0.10228848822618275,-0.17919397513494317,
ECU,2025Q3,occup,6,20.794481733228448,-0.17919397513494317,2.2733019074810166,
ECU,2025Q4,occup,6,23.067783640709465,2.2733019074810166,-1.0168252789713037,
ECU,2026Q1,occup,6,22.05095836173816,-1.0168252789713037,,
ECU,2021Q3,occup,7,11.000596744447261,,-0.13806980404128488,
ECU,2021Q4,occup,7,10.862526940405976,-0.13806980404128488,0.037021665324724395,
ECU,2022Q1,occup,7,10.8995486057307,0.037021665324724395,0.27726098206744965,
ECU,2022Q2,occup,7,11.17680958779815,0.27726098206744965,0.4215069307343047,
ECU,2022Q3,occup,7,11.598316518532455,0.4215069307343047,-0.21536404661638286,
ECU,2022Q4,occup,7,11.382952471916072,-0.21536404661638286,-0.6572164947414603,
ECU,2023Q1,occup,7,10.725735977174612,-0.6572164947414603,0.3653470871721556,
ECU,2023Q2,occup,7,11.091083064346767,0.3653470871721556,-0.07409762867344583,
