countrycode,period,variable,category,share,d_prev,d_next,flag
IND,2024Q1,occup,8,5.775798996071237,0.3320178636244009,0.3007121589639974,
IND,2024Q2,occup,8,6.076511155035234,0.3007121589639974,-0.32188413683554806,
IND,2024Q3,occup,8,5.754627018199686,-0.32188413683554806,0.21913356575388487,
IND,2024Q4,occup,8,5.973760583953571,0.21913356575388487,0.2989486318170842,
IND,2025Q1,occup,8,6.272709215770655,0.2989486318170842,0.013807190266660108,
IND,2025Q2,occup,8,6.2865164060373155,0.013807190266660108,-0.19122999843024147,
IND,2025Q3,occup,8,6.095286407607074,-0.19122999843024147,-0.18281733879049256,
IND,2025Q4,occup,8,5.9124690688165815,-0.18281733879049256,,
IND,2021Q1,occup,9,22.165098617187578,,-0.5991618589370589,
IND,2021Q2,occup,9,21.56593675825052,-0.5991618589370589,1.8107389428754246,
IND,2021Q3,occup,9,23.376675701125944,1.8107389428754246,-1.6300203901248054,
IND,2021Q4,occup,9,21.74665531100114,-1.6300203901248054,0.88088638281409,
IND,2022Q1,occup,9,22.62754169381523,0.88088638281409,0.1677782267855008,
IND,2022Q2,occup,9,22.79531992060073,0.1677782267855008,-1.185261064768408,
IND,2022Q3,occup,9,21.61005885583232,-1.185261064768408,-0.8514271942775018,
IND,2022Q4,occup,9,20.75863166155482,-0.8514271942775018,1.2201197121116039,
IND,2023Q1,occup,9,21.978751373666423,1.2201197121116039,0.3644236627502231,
IND,2023Q2,occup,9,22.343175036416646,0.3644236627502231,-1.7076584239926973,
IND,2023Q3,occup,9,20.63551661242395,-1.7076584239926973,-0.44478437474417376,
IND,2023Q4,occup,9,20.190732237679775,-0.44478437474417376,0.43025748392254215,
IND,2024Q1,occup,9,20.620989721602317,0.43025748392254215,1.2325454276990762,
IND,2024Q2,occup,9,21.853535149301393,1.2325454276990762,-0.19634522337961968,
IND,2024Q3,occup,9,21.657189925921774,-0.19634522337961968,-1.1246500538582893,
IND,2024Q4,occup,9,20.532539872063484,-1.1246500538582893,2.2553217494914435,
IND,2025Q1,occup,9,22.787861621554928,2.2553217494914435,-0.621719081996126,
IND,2025Q2,occup,9,22.166142539558802,-0.621719081996126,-1.3641354766668563,
IND,2025Q3,occup,9,20.802007062891946,-1.3641354766668563,0.2686252877998143,
IND,2025Q4,occup,9,21.07063235069176,0.2686252877998143,,
IND,2021Q1,occup,NA,0.023206262966690292,,,
IND,2021Q1,socialsec,NA,100.0,,0.0,
IND,2021Q2,socialsec,NA,100.0,0.0,0.0,
IND,2021Q3,socialsec,NA,100.0,0.0,0.0,
IND,2021Q4,socialsec,NA,100.0,0.0,1.4210854715202004e-14,
IND,2022Q1,socialsec,NA,100.00000000000001,1.4210854715202004e-14,-1.4210854715202004e-14,
IND,2022Q2,socialsec,NA,100.0,-1.4210854715202004e-14,0.0,
IND,2022Q3,socialsec,NA,100.0,0.0,0.0,
IND,2022Q4,socialsec,NA,100.0,0.0,0.0,
IND,2023Q1,socialsec,NA,100.0,0.0,0.0,
IND,2023Q2,socialsec,NA,100.0,0.0,0.0,
IND,2023Q3,socialsec,NA,100.0,0.0,-1.4210854715202004e-14,
IND,2023Q4,socialsec,NA,99.99999999999999,-1.4210854715202004e-14,1.4210854715202004e-14,
IND,2024Q1,socialsec,NA,100.0,1.4210854715202004e-14,0.0,
IND,2024Q2,socialsec,NA,100.0,0.0,0.0,
IND,2024Q3,socialsec,NA,100.0,0.0,0.0,
IND,2024Q4,socialsec,NA,100.0,0.0,0.0,
IND,2025Q1,socialsec,NA,100.0,0.0,0.0,
IND,2025Q2,socialsec,NA,100.0,0.0,0.0,
IND,2025Q3,socialsec,NA,100.0,0.0,0.0,
IND,2025Q4,socialsec,NA,100.0,0.0,,
IND,2021Q1,urban,0,70.95728649870952,,0.6335929729084882,
IND,2021Q2,urban,0,71.59087947161801,0.6335929729084882,0.42126364261389426,
IND,2021Q3,urban,0,72.0121431142319,0.42126364261389426,0.11501807175102385,
IND,2021Q4,urban,0,72.12716118598293,0.11501807175102385,-0.3210539971630908,
IND,2022Q1,urban,0,71.80610718881984,-0.3210539971630908,-0.1472422876478845,
IND,2022Q2,urban,0,71.65886490117195,-0.1472422876478845,0.5839328272046913,
IND,2022Q3,urban,0,72.24279772837664,0.5839328272046913,-0.08073011499315896,
IND,2022Q4,urban,0,72.16206761338348,-0.08073011499315896,-0.2632237091478231,
IND,2023Q1,urban,0,71.89884390423566,-0.2632237091478231,0.2570395084990196,
IND,2023Q2,urban,0,72.15588341273468,0.2570395084990196,-1.3871602831628707,
IND,2023Q3,urban,0,70.76872312957181,-1.3871602831628707,-0.018343551278292125,
IND,2023Q4,urban,0,70.75037957829352,-0.018343551278292125,0.06309880547708246,
IND,2024Q1,urban,0,70.8134783837706,0.06309880547708246,0.41287577181900303,
IND,2024Q2,urban,0,71.2263541555896,0.41287577181900303,-1.6033321553788795,
IND,2024Q3,urban,0,69.62302200021072,-1.6033321553788795,0.657348417390395,
IND,2024Q4,urban,0,70.28037041760112,0.657348417390395,-1.7422379245195998,
IND,2025Q1,urban,0,68.53813249308152,-1.7422379245195998,-0.025527392737288324,
IND,2025Q2,urban,0,68.51260510034423,-0.025527392737288324,0.09825704278955527,
IND,2025Q3,urban,0,68.61086214313379,0.09825704278955527,-0.31580348044890627,
IND,2025Q4,urban,0,68.29505866268488,-0.31580348044890627,,
IND,2021Q1,urban,1,29.042713501290482,,-0.6335929729084775,
IND,2021Q2,urban,1,28.409120528382005,-0.6335929729084775,-0.421263642613912,
IND,2021Q3,urban,1,27.987856885768092,-0.421263642613912,-0.11501807175100964,
IND,2021Q4,urban,1,27.872838814017083,-0.11501807175100964,0.32105399716307303,
IND,2022Q1,urban,1,28.193892811180156,0.32105399716307303,0.14724228764789515,
IND,2022Q2,urban,1,28.34113509882805,0.14724228764789515,-0.5839328272046913,
IND,2022Q3,urban,1,27.75720227162336,-0.5839328272046913,0.08073011499315186,
IND,2022Q4,urban,1,27.83793238661651,0.08073011499315186,0.2632237091478302,
IND,2023Q1,urban,1,28.101156095764342,0.2632237091478302,-0.2570395084990267,
IND,2023Q2,urban,1,27.844116587265315,-0.2570395084990267,1.3871602831628707,
IND,2023Q3,urban,1,29.231276870428186,1.3871602831628707,0.018343551278292125,
IND,2023Q4,urban,1,29.249620421706478,0.018343551278292125,-0.0630988054770718,
IND,2024Q1,urban,1,29.186521616229406,-0.0630988054770718,-0.41287577181901014,
IND,2024Q2,urban,1,28.773645844410396,-0.41287577181901014,1.603332155378883,
IND,2024Q3,urban,1,30.37697799978928,1.603332155378883,-0.6573484173904056,
IND,2024Q4,urban,1,29.719629582398873,-0.6573484173904056,1.7422379245196034,
IND,2025Q1,urban,1,31.461867506918477,1.7422379245196034,0.02552739273729898,
IND,2025Q2,urban,1,31.487394899655776,0.02552739273729898,-0.09825704278956593,
IND,2025Q3,urban,1,31.38913785686621,-0.09825704278956593,0.31580348044889206,
IND,2025Q4,urban,1,31.704941337315102,0.31580348044889206,,
