countrycode,period,variable,category,share,d_prev,d_next,flag
MEX,2024Q2,occup,1,3.289043276485116,0.09384692419653051,-0.009998398145086185,
MEX,2024Q3,occup,1,3.27904487834003,-0.009998398145086185,0.005331653178012541,
MEX,2024Q4,occup,1,3.2843765315180424,0.005331653178012541,0.024065193605675272,
MEX,2025Q1,occup,1,3.3084417251237177,0.024065193605675272,0.15276065519578008,
MEX,2025Q2,occup,1,3.461202380319498,0.15276065519578008,-0.20425182131526487,
MEX,2025Q3,occup,1,3.256950559004233,-0.20425182131526487,-0.04530788513693329,
MEX,2025Q4,occup,1,3.2116426738672996,-0.04530788513693329,-0.17407054862553872,
MEX,2026Q1,occup,1,3.037572125241761,-0.17407054862553872,-0.009382329269755907,
MEX,2026Q2,occup,1,3.028189795972005,-0.009382329269755907,,
MEX,2021Q1,occup,2,9.745868057607167,,-0.05714656243462457,
MEX,2021Q2,occup,2,9.688721495172542,-0.05714656243462457,0.20153613862544084,
MEX,2021Q3,occup,2,9.890257633797983,0.20153613862544084,0.25356705845246097,
MEX,2021Q4,occup,2,10.143824692250444,0.25356705845246097,0.032498856889224825,
MEX,2022Q1,occup,2,10.176323549139669,0.032498856889224825,-0.11276404077650604,
MEX,2022Q2,occup,2,10.063559508363163,-0.11276404077650604,-0.1476502624714051,
MEX,2022Q3,occup,2,9.915909245891758,-0.1476502624714051,0.3696392502500938,
MEX,2022Q4,occup,2,10.285548496141852,0.3696392502500938,-0.22596030473297724,
MEX,2023Q1,occup,2,10.059588191408874,-0.22596030473297724,0.009168868971334732,
MEX,2023Q2,occup,2,10.068757060380209,0.009168868971334732,-0.03629023468922732,
MEX,2023Q3,occup,2,10.032466825690982,-0.03629023468922732,0.33723470272765965,
MEX,2023Q4,occup,2,10.369701528418641,0.33723470272765965,0.0016400469513566662,
MEX,2024Q1,occup,2,10.371341575369998,0.0016400469513566662,0.13742017036733856,
MEX,2024Q2,occup,2,10.508761745737337,0.13742017036733856,-0.14005763686962958,
MEX,2024Q3,occup,2,10.368704108867707,-0.14005763686962958,0.05006488859606506,
MEX,2024Q4,occup,2,10.418768997463772,0.05006488859606506,0.023252426271540116,
MEX,2025Q1,occup,2,10.442021423735312,0.023252426271540116,0.0633573769395106,
MEX,2025Q2,occup,2,10.505378800674823,0.0633573769395106,-0.3627966028921943,
MEX,2025Q3,occup,2,10.142582197782628,-0.3627966028921943,-0.2387694998825527,
MEX,2025Q4,occup,2,9.903812697900076,-0.2387694998825527,0.3929901653137584,
MEX,2026Q1,occup,2,10.296802863213834,0.3929901653137584,-0.18884733602894954,
MEX,2026Q2,occup,2,10.107955527184885,-0.18884733602894954,,
MEX,2021Q1,occup,3,8.56562942027177,,0.0319588097706589,
MEX,2021Q2,occup,3,8.59758823004243,0.0319588097706589,0.2486984909629104,
MEX,2021Q3,occup,3,8.84628672100534,0.2486984909629104,-0.10520891576284086,
MEX,2021Q4,occup,3,8.741077805242499,-0.10520891576284086,0.06484271530487185,
MEX,2022Q1,occup,3,8.805920520547371,0.06484271530487185,-0.11011221442099028,
MEX,2022Q2,occup,3,8.69580830612638,-0.11011221442099028,0.08177402476136386,
MEX,2022Q3,occup,3,8.777582330887745,0.08177402476136386,-0.06908816815041341,
MEX,2022Q4,occup,3,8.708494162737331,-0.06908816815041341,0.05115153726680255,
MEX,2023Q1,occup,3,8.759645700004134,0.05115153726680255,-0.123979004459434,
MEX,2023Q2,occup,3,8.6356666955447,-0.123979004459434,0.2172026648362877,
MEX,2023Q3,occup,3,8.852869360380987,0.2172026648362877,-0.2515334929175008,
MEX,2023Q4,occup,3,8.601335867463487,-0.2515334929175008,0.16039232326701658,
MEX,2024Q1,occup,3,8.761728190730503,0.16039232326701658,0.00442193737018215,
MEX,2024Q2,occup,3,8.766150128100685,0.00442193737018215,-0.0944520910897193,
MEX,2024Q3,occup,3,8.671698037010966,-0.0944520910897193,-0.012490612317400007,
MEX,2024Q4,occup,3,8.659207424693566,-0.012490612317400007,-0.08750825256584882,
MEX,2025Q1,occup,3,8.571699172127717,-0.08750825256584882,-0.10449081207310229,
MEX,2025Q2,occup,3,8.467208360054615,-0.10449081207310229,-0.03420962685506446,
MEX,2025Q3,occup,3,8.43299873319955,-0.03420962685506446,0.08564850398802903,
MEX,2025Q4,occup,3,8.51864723718758,0.08564850398802903,-0.07928449503634738,
MEX,2026Q1,occup,3,8.439362742151232,-0.07928449503634738,-0.018203374879089296,
MEX,2026Q2,occup,3,8.421159367272143,-0.018203374879089296,,
MEX,2021Q1,occup,4,6.5763110338478254,,0.04152050487287706,
MEX,2021Q2,occup,4,6.6178315387207025,0.04152050487287706,-0.4914920634373603,
MEX,2021Q3,occup,4,6.126339475283342,-0.4914920634373603,-0.25959869844322103,
MEX,2021Q4,occup,4,5.866740776840121,-0.25959869844322103,0.09172258928634225,
MEX,2022Q1,occup,4,5.958463366126463,0.09172258928634225,0.09993786101336966,
MEX,2022Q2,occup,4,6.058401227139833,0.09993786101336966,-0.02121220207646335,
MEX,2022Q3,occup,4,6.03718902506337,-0.02121220207646335,-0.1265425094113457,
MEX,2022Q4,occup,4,5.910646515652024,-0.1265425094113457,0.09608163780917867,
MEX,2023Q1,occup,4,6.006728153461203,0.09608163780917867,0.1444280187742253,
MEX,2023Q2,occup,4,6.151156172235428,0.1444280187742253,-0.20957056587387868,
MEX,2023Q3,occup,4,5.941585606361549,-0.20957056587387868,0.06914630678893552,
MEX,2023Q4,occup,4,6.010731913150485,0.06914630678893552,0.3699670967851718,
MEX,2024Q1,occup,4,6.380699009935657,0.3699670967851718,-0.1477933092903818,
MEX,2024Q2,occup,4,6.232905700645275,-0.1477933092903818,-0.05089621469516725,
MEX,2024Q3,occup,4,6.182009485950108,-0.05089621469516725,0.34686800380211746,
MEX,2024Q4,occup,4,6.528877489752225,0.34686800380211746,-0.07072691812386545,
MEX,2025Q1,occup,4,6.45815057162836,-0.07072691812386545,0.05336946950166599,
MEX,2025Q2,occup,4,6.511520041130026,0.05336946950166599,-0.011980597346077815,
MEX,2025Q3,occup,4,6.499539443783948,-0.011980597346077815,0.43737743959786357,
MEX,2025Q4,occup,4,6.936916883381811,0.43737743959786357,-0.17173628523556594,
MEX,2026Q1,occup,4,6.765180598146245,-0.17173628523556594,-0.1144331825942313,
MEX,2026Q2,occup,4,6.650747415552014,-0.1144331825942313,,
MEX,2021Q1,occup,5,18.78325615919123,,0.593502578444344,
MEX,2021Q2,occup,5,19.376758737635573,0.593502578444344,-0.22752892752840737,
MEX,2021Q3,occup,5,19.149229810107165,-0.22752892752840737,0.2077346611174491,
MEX,2021Q4,occup,5,19.356964471224614,0.2077346611174491,-0.06417702873910969,
MEX,2022Q1,occup,5,19.292787442485505,-0.06417702873910969,0.14247452769293645,
MEX,2022Q2,occup,5,19.43526197017844,0.14247452769293645,0.06408518838533084,
MEX,2022Q3,occup,5,19.499347158563772,0.06408518838533084,0.11836137026944371,
MEX,2022Q4,occup,5,19.617708528833216,0.11836137026944371,-0.20997149427919837,
MEX,2023Q1,occup,5,19.407737034554017,-0.20997149427919837,0.3969107568146626,
MEX,2023Q2,occup,5,19.80464779136868,0.3969107568146626,-0.25476572103111295,
MEX,2023Q3,occup,5,19.549882070337567,-0.25476572103111295,0.1886565153224069,
MEX,2023Q4,occup,5,19.738538585659974,0.1886565153224069,-0.02175820146253926,
MEX,2024Q1,occup,5,19.716780384197435,-0.02175820146253926,0.022298315354696285,
MEX,2024Q2,occup,5,19.73907869955213,0.022298315354696285,0.02997414122603459,
MEX,2024Q3,occup,5,19.769052840778166,0.02997414122603459,0.054684719349126,
MEX,2024Q4,occup,5,19.82373756012729,0.054684719349126,0.12830258210146184,
MEX,2025Q1,occup,5,19.952040142228753,0.12830258210146184,-0.08325481714206262,
MEX,2025Q2,occup,5,19.86878532508669,-0.08325481714206262,0.3604138936583894,
MEX,2025Q3,occup,5,20.22919921874508,0.3604138936583894,-0.18362288558774154,
MEX,2025Q4,occup,5,20.04557633315734,-0.18362288558774154,0.0047690250516829735,
MEX,2026Q1,occup,5,20.05034535820902,0.0047690250516829735,0.10408677842287517,
MEX,2026Q2,occup,5,20.154432136631897,0.10408677842287517,,
MEX,2021Q1,occup,6,7.728835693926389,,-0.05739255717294611,
MEX,2021Q2,occup,6,7.671443136753443,-0.05739255717294611,0.007696375351868845,
MEX,2021Q3,occup,6,7.679139512105312,0.007696375351868845,-0.17964793613460905,
MEX,2021Q4,occup,6,7.499491575970703,-0.17964793613460905,-0.21127132331090337,
MEX,2022Q1,occup,6,7.2882202526598,-0.21127132331090337,0.1232458294973302,
MEX,2022Q2,occup,6,7.41146608215713,0.1232458294973302,0.23604658230865994,
MEX,2022Q3,occup,6,7.64751266446579,0.23604658230865994,-0.059682170441289095,
MEX,2022Q4,occup,6,7.587830494024501,-0.059682170441289095,-0.34175603949022726,
MEX,2023Q1,occup,6,7.2460744545342735,-0.34175603949022726,0.05098089166977715,
MEX,2023Q2,occup,6,7.297055346204051,0.05098089166977715,-0.09463676053251824,
MEX,2023Q3,occup,6,7.202418585671532,-0.09463676053251824,-0.26980180180698543,
MEX,2023Q4,occup,6,6.932616783864547,-0.26980180180698543,0.04027207837462221,
MEX,2024Q1,occup,6,6.972888862239169,0.04027207837462221,-0.2460744778461592,
MEX,2024Q2,occup,6,6.72681438439301,-0.2460744778461592,0.7105469933958783,
MEX,2024Q3,occup,6,7.437361377788888,0.7105469933958783,-0.7255666098554459,
MEX,2024Q4,occup,6,6.711794767933442,-0.7255666098554459,-0.10748228914176661,
MEX,2025Q1,occup,6,6.604312478791676,-0.10748228914176661,0.1660047244203966,
MEX,2025Q2,occup,6,6.770317203212072,0.1660047244203966,0.2443041065662337,
MEX,2025Q3,occup,6,7.014621309778306,0.2443041065662337,-0.30443531828941683,
MEX,2025Q4,occup,6,6.710185991488889,-0.30443531828941683,-0.10397394319415287,
MEX,2026Q1,occup,6,6.606212048294736,-0.10397394319415287,0.14142728751309885,
MEX,2026Q2,occup,6,6.747639335807835,0.14142728751309885,,
MEX,2021Q1,occup,7,13.425890076259215,,-0.11337528246220785,
MEX,2021Q2,occup,7,13.312514793797007,-0.11337528246220785,-0.03646266778491736,
MEX,2021Q3,occup,7,13.27605212601209,-0.03646266778491736,0.01848594702082984,
MEX,2021Q4,occup,7,13.29453807303292,0.01848594702082984,0.027877828513901193,
MEX,2022Q1,occup,7,13.32241590154682,0.027877828513901193,0.1414831743905811,
MEX,2022Q2,occup,7,13.463899075937402,0.1414831743905811,-0.15853465507579934,
MEX,2022Q3,occup,7,13.305364420861602,-0.15853465507579934,-0.13201698031671683,
MEX,2022Q4,occup,7,13.173347440544886,-0.13201698031671683,0.1883364893570647,
MEX,2023Q1,occup,7,13.36168392990195,0.1883364893570647,-0.040645120387782896,
MEX,2023Q2,occup,7,13.321038809514167,-0.040645120387782896,0.050117220271928886,
MEX,2023Q3,occup,7,13.371156029786096,0.050117220271928886,-0.0672454327343548,
MEX,2023Q4,occup,7,13.303910597051742,-0.0672454327343548,-0.10531866074765439,
MEX,2024Q1,occup,7,13.198591936304087,-0.10531866074765439,0.341796419713825,
MEX,2024Q2,occup,7,13.540388356017912,0.341796419713825,-0.7232080623391912,
MEX,2024Q3,occup,7,12.817180293678721,-0.7232080623391912,0.07101314432257055,
MEX,2024Q4,occup,7,12.888193438001291,0.07101314432257055,0.18688804069003062,
MEX,2025Q1,occup,7,13.075081478691322,0.18688804069003062,0.0923561516485325,
MEX,2025Q2,occup,7,13.167437630339855,0.0923561516485325,0.08901589715525127,
MEX,2025Q3,occup,7,13.256453527495106,0.08901589715525127,0.28903333633726547,
MEX,2025Q4,occup,7,13.545486863832371,0.28903333633726547,-0.24525812509929068,
MEX,2026Q1,occup,7,13.30022873873308,-0.24525812509929068,0.11341448441044122,
MEX,2026Q2,occup,7,13.413643223143522,0.11341448441044122,,
MEX,2021Q1,occup,8,10.096888487344655,,-0.38145217342341375,
MEX,2021Q2,occup,8,9.715436313921241,-0.38145217342341375,0.3289237727106826,
MEX,2021Q3,occup,8,10.044360086631924,0.3289237727106826,-0.05268723582504009,
MEX,2021Q4,occup,8,9.991672850806884,-0.05268723582504009,0.26447541313797096,
MEX,2022Q1,occup,8,10.256148263944855,0.26447541313797096,-0.09015178849403505,
MEX,2022Q2,occup,8,10.16599647545082,-0.09015178849403505,-0.01710155314338202,
MEX,2022Q3,occup,8,10.148894922307438,-0.01710155314338202,0.016192940791917465,
MEX,2022Q4,occup,8,10.165087863099355,0.016192940791917465,0.13639100603937315,
MEX,2023Q1,occup,8,10.301478869138728,0.13639100603937315,-0.1585548161459993,
MEX,2023Q2,occup,8,10.14292405299273,-0.1585548161459993,0.07497743179607497,
MEX,2023Q3,occup,8,10.217901484788804,0.07497743179607497,0.07218580520221352,
MEX,2023Q4,occup,8,10.290087289991018,0.07218580520221352,-0.08052605272646574,
MEX,2024Q1,occup,8,10.209561237264552,-0.08052605272646574,0.17611354666788692,
MEX,2024Q2,occup,8,10.385674783932439,0.17611354666788692,0.028899983754747893,
MEX,2024Q3,occup,8,10.414574767687187,0.028899983754747893,0.10707290626460164,
MEX,2024Q4,occup,8,10.521647673951788,0.10707290626460164,0.20587734176446837,
MEX,2025Q1,occup,8,10.727525015716257,0.20587734176446837,-0.22530061616281927,
MEX,2025Q2,occup,8,10.502224399553437,-0.22530061616281927,-0.06904254240956575,
MEX,2025Q3,occup,8,10.433181857143872,-0.06904254240956575,0.0856174561518781,
MEX,2025Q4,occup,8,10.51879931329575,0.0856174561518781,0.029753849568848523,
MEX,2026Q1,occup,8,10.548553162864598,0.029753849568848523,0.0859338517626611,
MEX,2026Q2,occup,8,10.63448701462726,0.0859338517626611,,
MEX,2021Q1,occup,9,21.53591424505227,,-0.06998898007450194,
MEX,2021Q2,occup,9,21.465925264977766,-0.06998898007450194,0.36931146214367416,
MEX,2021Q3,occup,9,21.83523672712144,0.36931146214367416,-0.02978727294883754,
MEX,2021Q4,occup,9,21.805449454172603,-0.02978727294883754,-0.18898979591439513,
MEX,2022Q1,occup,9,21.616459658258208,-0.18898979591439513,-0.1624318696272944,
MEX,2022Q2,occup,9,21.454027788630913,-0.1624318696272944,0.05838364985369182,
MEX,2022Q3,occup,9,21.512411438484605,0.05838364985369182,-0.04537991887204029,
MEX,2022Q4,occup,9,21.467031519612565,-0.04537991887204029,0.16431250094842298,
MEX,2023Q1,occup,9,21.631344020560988,0.16431250094842298,-0.18463996965636298,
MEX,2023Q2,occup,9,21.446704050904625,-0.18463996965636298,0.18052720886594642,
MEX,2023Q3,occup,9,21.62723125977057,0.18052720886594642,-0.15262958052525022,
MEX,2023Q4,occup,9,21.47460167924532,-0.15262958052525022,-0.42594046541579544,
MEX,2024Q1,occup,9,21.048661213829526,-0.42594046541579544,-0.4038068274886726,
MEX,2024Q2,occup,9,20.644854386340853,-0.4038068274886726,0.2506938768039255,
MEX,2024Q3,occup,9,20.89554826314478,0.2506938768039255,0.06947355839749747,
MEX,2024Q4,occup,9,20.965021821542276,0.06947355839749747,-0.2888805033488886,
MEX,2025Q1,occup,9,20.676141318193388,-0.2888805033488886,-0.06804512292266907,
MEX,2025Q2,occup,9,20.60809619527072,-0.06804512292266907,-0.03940715459377131,
MEX,2025Q3,occup,9,20.568689040676947,-0.03940715459377131,-0.12050074516476883,
MEX,2025Q4,occup,9,20.44818829551218,-0.12050074516476883,0.36135404902793056,
MEX,2026Q1,occup,9,20.80954234454011,0.36135404902793056,-0.12573895142750047,
MEX,2026Q2,occup,9,20.68380339311261,-0.12573895142750047,,
MEX,2021Q1,occup,NA,0.2649524939653527,,0.030458226732321514,
MEX,2021Q2,occup,NA,0.2954107206976742,0.030458226732321514,-0.258101611540412,
MEX,2021Q3,occup,NA,0.03730910915726223,-0.258101611540412,-0.011233002076634687,
MEX,2021Q4,occup,NA,0.026076107080627544,-0.011233002076634687,0.010753998126260229,
MEX,2022Q1,occup,NA,0.03683010520688777,0.010753998126260229,-0.0013899100312021948,
MEX,2022Q2,occup,NA,0.03544019517568558,-0.0013899100312021948,-0.0012169203230429915,
MEX,2022Q3,occup,NA,0.034223274852642586,-0.0012169203230429915,-0.009936801616169853,
MEX,2022Q4,occup,NA,0.024286473236472733,-0.009936801616169853,-0.002006551320145055,
MEX,2023Q1,occup,NA,0.022279921916327678,-0.002006551320145055,0.0038282128207173215,
MEX,2023Q2,occup,NA,0.026108134737045,0.0038282128207173215,0.018291260930899035,
MEX,2023Q3,occup,NA,0.044399395667944035,0.018291260930899035,-0.007432155090478704,
MEX,2023Q4,occup,NA,0.03696724057746533,-0.007432155090478704,-0.008273498490804106,
MEX,2024Q1,occup,NA,0.028693742086661225,-0.008273498490804106,0.012348167874275551,
MEX,2024Q2,occup,NA,0.041041909960936776,0.012348167874275551,-0.017012982115268076,
MEX,2024Q3,occup,NA,0.0240289278456687,-0.017012982115268076,0.03819922323657631,
MEX,2024Q4,occup,NA,0.06222815108224501,0.03819922323657631,-0.02150850847409911,
MEX,2025Q1,occup,NA,0.0407196426081459,-0.02150850847409911,-0.008400069305247351,
MEX,2025Q2,occup,NA,0.03231957330289855,-0.008400069305247351,0.015566111935999667,
MEX,2025Q3,occup,NA,0.04788568523889822,0.015566111935999667,-0.007918036704514145,
MEX,2025Q4,occup,NA,0.03996764853438407,-0.007918036704514145,-0.0005017371880227176,
MEX,2026Q1,occup,NA,0.039465911346361356,-0.0005017371880227176,0.009787842320313447,
MEX,2026Q2,occup,NA,0.0492537536666748,0.009787842320313447,,
MEX,2021Q1,socialsec,0,60.59453192147662,,0.49285098713610864,
MEX,2021Q2,socialsec,0,61.08738290861273,0.49285098713610864,0.18221391051348945,
MEX,2021Q3,socialsec,0,61.26959681912622,0.18221391051348945,-0.2274491780874186,
MEX,2021Q4,socialsec,0,61.0421476410388,-0.2274491780874186,-0.3284734988807685,
MEX,2022Q1,socialsec,0,60.713674142158034,-0.3284734988807685,0.2265564998457137,
MEX,2022Q2,socialsec,0,60.94023064200375,0.2265564998457137,-0.011584568412494889,
MEX,2022Q3,socialsec,0,60.92864607359125,-0.011584568412494889,-0.6006797977698213,
MEX,2022Q4,socialsec,0,60.32796627582143,-0.6006797977698213,0.313243790641188,
MEX,2023Q1,socialsec,0,60.64121006646262,0.313243790641188,-0.10041505932085926,
MEX,2023Q2,socialsec,0,60.54079500714176,-0.10041505932085926,-0.09534281678960355,
MEX,2023Q3,socialsec,0,60.44545219035216,-0.09534281678960355,-0.3568052187965449,
MEX,2023Q4,socialsec,0,60.08864697155561,-0.3568052187965449,0.15960362609677503,
MEX,2024Q1,socialsec,0,60.24825059765239,0.15960362609677503,-0.5076572461518793,
MEX,2024Q2,socialsec,0,59.74059335150051,-0.5076572461518793,-0.03844756857986198,
MEX,2024Q3,socialsec,0,59.702145782920645,-0.03844756857986198,-0.48304973885118585,
MEX,2024Q4,socialsec,0,59.21909604406946,-0.48304973885118585,0.267264604440804,
MEX,2025Q1,socialsec,0,59.486360648510264,0.267264604440804,0.21085385547656443,
MEX,2025Q2,socialsec,0,59.69721450398683,0.21085385547656443,0.6282337998734135,
MEX,2025Q3,socialsec,0,60.32544830386024,0.6282337998734135,-0.4606364706128616,
MEX,2025Q4,socialsec,0,59.86481183324738,-0.4606364706128616,0.41509170086848,
MEX,2026Q1,socialsec,0,60.27990353411586,0.41509170086848,-0.158038968081037,
MEX,2026Q2,socialsec,0,60.12186456603482,-0.158038968081037,,
MEX,2021Q1,socialsec,1,38.86398932895779,,-0.6005379887022357,
MEX,2021Q2,socialsec,1,38.26345134025556,-0.6005379887022357,-0.21624435654623397,
MEX,2021Q3,socialsec,1,38.04720698370932,-0.21624435654623397,0.21177850239872242,
MEX,2021Q4,socialsec,1,38.258985486108045,0.21177850239872242,0.37232477885454784,
MEX,2022Q1,socialsec,1,38.63131026496259,0.37232477885454784,-0.3285730819788384,
MEX,2022Q2,socialsec,1,38.302737182983755,-0.3285730819788384,0.062384352207800475,
MEX,2022Q3,socialsec,1,38.365121535191555,0.062384352207800475,0.55986877275582,
MEX,2022Q4,socialsec,1,38.924990307947375,0.55986877275582,-0.17199131454439964,
MEX,2023Q1,socialsec,1,38.752998993402976,-0.17199131454439964,-0.020384125043236168,
MEX,2023Q2,socialsec,1,38.73261486835974,-0.020384125043236168,0.05914726743000642,
MEX,2023Q3,socialsec,1,38.791762135789746,0.05914726743000642,0.40595817730662276,
MEX,2023Q4,socialsec,1,39.19772031309637,0.40595817730662276,-0.11011331519943468,
MEX,2024Q1,socialsec,1,39.087606997896934,-0.11011331519943468,0.4356747583293554,
MEX,2024Q2,socialsec,1,39.52328175622629,0.4356747583293554,0.039938052238092325,
MEX,2024Q3,socialsec,1,39.56321980846438,0.039938052238092325,0.3220950102037108,
MEX,2024Q4,socialsec,1,39.88531481866809,0.3220950102037108,-0.12141688261753814,
MEX,2025Q1,socialsec,1,39.763897936050554,-0.12141688261753814,-0.3317170554561599,
MEX,2025Q2,socialsec,1,39.432180880594395,-0.3317170554561599,-0.5883117810567526,
MEX,2025Q3,socialsec,1,38.84386909953764,-0.5883117810567526,0.4981247440227463,
MEX,2025Q4,socialsec,1,39.34199384356039,0.4981247440227463,-0.2089206945188522,
MEX,2026Q1,socialsec,1,39.133073149041536,-0.2089206945188522,0.05350274139594546,
MEX,2026Q2,socialsec,1,39.18657589043748,0.05350274139594546,,
MEX,2021Q1,socialsec,NA,0.5414787495655828,,0.10768700156613131,
MEX,2021Q2,socialsec,NA,0.6491657511317142,0.10768700156613131,0.03403044603274341,
MEX,2021Q3,socialsec,NA,0.6831961971644576,0.03403044603274341,0.01567067568869518,
MEX,2021Q4,socialsec,NA,0.6988668728531527,0.01567067568869518,-0.043851279973784796,
MEX,2022Q1,socialsec,NA,0.655015592879368,-0.043851279973784796,0.10201658213312803,
MEX,2022Q2,socialsec,NA,0.757032175012496,0.10201658213312803,-0.05079978379530459,
MEX,2022Q3,socialsec,NA,0.7062323912171914,-0.05079978379530459,0.04081102501400491,
MEX,2022Q4,socialsec,NA,0.7470434162311963,0.04081102501400491,-0.1412524760967926,
MEX,2023Q1,socialsec,NA,0.6057909401344037,-0.1412524760967926,0.12079918436409676,
MEX,2023Q2,socialsec,NA,0.7265901244985005,0.12079918436409676,0.036195549359595125,
MEX,2023Q3,socialsec,NA,0.7627856738580956,0.036195549359595125,-0.0491529585100734,
MEX,2023Q4,socialsec,NA,0.7136327153480222,-0.0491529585100734,-0.049490310897346124,
MEX,2024Q1,socialsec,NA,0.6641424044506761,-0.049490310897346124,0.07198248782252747,
MEX,2024Q2,socialsec,NA,0.7361248922732035,0.07198248782252747,-0.0014904836582281256,
MEX,2024Q3,socialsec,NA,0.7346344086149754,-0.0014904836582281256,0.1609547286474694,
MEX,2024Q4,socialsec,NA,0.8955891372624448,0.1609547286474694,-0.14584772182326144,
MEX,2025Q1,socialsec,NA,0.7497414154391834,-0.14584772182326144,0.1208631999795966,
MEX,2025Q2,socialsec,NA,0.87060461541878,0.1208631999795966,-0.03992201881665802,
MEX,2025Q3,socialsec,NA,0.830682596602122,-0.03992201881665802,-0.037488273409883255,
MEX,2025Q4,socialsec,NA,0.7931943231922387,-0.037488273409883255,-0.20617100634963248,
MEX,2026Q1,socialsec,NA,0.5870233168426062,-0.20617100634963248,0.10453622668509044,
MEX,2026Q2,socialsec,NA,0.6915595435276967,0.10453622668509044,,
MEX,2021Q1,urban,0,22.815240394280032,,0.0032851676643730343,
MEX,2021Q2,urban,0,22.818525561944405,0.0032851676643730343,0.01006230655815088,
MEX,2021Q3,urban,0,22.828587868502556,0.01006230655815088,0.003255592042958,
MEX,2021Q4,urban,0,22.831843460545514,0.003255592042958,0.0005729555185460811,
MEX,2022Q1,urban,0,22.83241641606406,0.0005729555185460811,6.192984227126885e-05,
MEX,2022Q2,urban,0,22.83247834590633,6.192984227126885e-05,-0.006053379819231708,
MEX,2022Q3,urban,0,22.8264249660871,-0.006053379819231708,-0.013257562689862112,
MEX,2022Q4,urban,0,22.813167403397237,-0.013257562689862112,-0.003178018518863013,
MEX,2023Q1,urban,0,22.809989384878374,-0.003178018518863013,-0.008022623899279324,
MEX,2023Q2,urban,0,22.801966760979095,-0.008022623899279324,0.0312604058045558,
MEX,2023Q3,urban,0,22.83322716678365,0.0312604058045558,-0.01068593029313547,
MEX,2023Q4,urban,0,22.822541236490515,-0.01068593029313547,-0.004457038901193755,
MEX,2024Q1,urban,0,22.81808419758932,-0.004457038901193755,0.11631145392515663,
MEX,2024Q2,urban,0,22.93439565151448,0.11631145392515663,0.013046086594918904,
MEX,2024Q3,urban,0,22.947441738109397,0.013046086594918904,-1.5400414831829998,
MEX,2024Q4,urban,0,21.407400254926397,-1.5400414831829998,0.006769035577310234,
MEX,2025Q1,urban,0,21.414169290503708,0.006769035577310234,-0.004752693156937937,
MEX,2025Q2,urban,0,21.40941659734677,-0.004752693156937937,0.013112083412597286,
MEX,2025Q3,urban,0,21.422528680759367,0.013112083412597286,-0.07270185443586996,
MEX,2025Q4,urban,0,21.349826826323497,-0.07270185443586996,-0.009636819495788984,
MEX,2026Q1,urban,0,21.340190006827708,-0.009636819495788984,-0.014468937397946746,
MEX,2026Q2,urban,0,21.32572106942976,-0.014468937397946746,,
MEX,2021Q1,urban,1,77.18475960571998,,-0.0032851676643730343,
MEX,2021Q2,urban,1,77.1814744380556,-0.0032851676643730343,-0.010062306558154432,
MEX,2021Q3,urban,1,77.17141213149745,-0.010062306558154432,-0.0032555920429615526,
MEX,2021Q4,urban,1,77.16815653945449,-0.0032555920429615526,-0.0005729555185496338,
MEX,2022Q1,urban,1,77.16758358393594,-0.0005729555185496338,-6.192984226061071e-05,
MEX,2022Q2,urban,1,77.16752165409368,-6.192984226061071e-05,0.00605337981922105,
MEX,2022Q3,urban,1,77.1735750339129,0.00605337981922105,0.01325756268985856,
MEX,2022Q4,urban,1,77.18683259660276,0.01325756268985856,0.0031780185188665655,
MEX,2023Q1,urban,1,77.19001061512162,0.0031780185188665655,0.008022623899279324,
MEX,2023Q2,urban,1,77.1980332390209,0.008022623899279324,-0.031260405804559355,
MEX,2023Q3,urban,1,77.16677283321634,-0.031260405804559355,0.01068593029313547,
MEX,2023Q4,urban,1,77.17745876350948,0.01068593029313547,0.004457038901207966,
MEX,2024Q1,urban,1,77.18191580241069,0.004457038901207966,-0.11631145392516373,
MEX,2024Q2,urban,1,77.06560434848552,-0.11631145392516373,-0.01304608659492601,
MEX,2024Q3,urban,1,77.0525582618906,-0.01304608659492601,1.5400414831830034,
MEX,2024Q4,urban,1,78.5925997450736,1.5400414831830034,-0.006769035577306681,
MEX,2025Q1,urban,1,78.58583070949629,-0.006769035577306681,0.004752693156930832,
MEX,2025Q2,urban,1,78.59058340265322,0.004752693156930832,-0.013112083412593734,
MEX,2025Q3,urban,1,78.57747131924063,-0.013112083412593734,0.07270185443587707,
MEX,2025Q4,urban,1,78.6501731736765,0.07270185443587707,0.009636819495781879,
MEX,2026Q1,urban,1,78.65980999317229,0.009636819495781879,0.014468937397950299,
MEX,2026Q2,urban,1,78.67427893057024,0.014468937397950299,,
