countrycode,period,variable,category,share,d_prev,d_next,flag
ARG,2021Q2,industrycat10,6,29.121569288602075,-0.0254912114635637,1.015751208178763,
ARG,2021Q3,industrycat10,6,30.137320496780838,1.015751208178763,0.34529906466939053,
ARG,2021Q4,industrycat10,6,30.482619561450228,0.34529906466939053,-1.1334718317619128,
ARG,2022Q1,industrycat10,6,29.349147729688315,-1.1334718317619128,1.8350850247425363,
ARG,2022Q2,industrycat10,6,31.18423275443085,1.8350850247425363,-0.16204062019509635,
ARG,2022Q3,industrycat10,6,31.022192134235755,-0.16204062019509635,-0.7801650832258176,
ARG,2022Q4,industrycat10,6,30.242027051009938,-0.7801650832258176,-0.11636374757976142,
ARG,2023Q1,industrycat10,6,30.125663303430176,-0.11636374757976142,0.9125503672392696,
ARG,2023Q2,industrycat10,6,31.038213670669446,0.9125503672392696,1.42936184065832,
ARG,2023Q3,industrycat10,6,32.467575511327766,1.42936184065832,-0.4272057418873558,
ARG,2023Q4,industrycat10,6,32.04036976944041,-0.4272057418873558,-1.3478953254751858,
ARG,2024Q1,industrycat10,6,30.692474443965224,-1.3478953254751858,0.42751960622359775,
ARG,2024Q2,industrycat10,6,31.119994050188822,0.42751960622359775,1.4675580516899842,
ARG,2024Q3,industrycat10,6,32.587552101878806,1.4675580516899842,-0.37165716904176094,
ARG,2024Q4,industrycat10,6,32.215894932837045,-0.37165716904176094,0.09361340988061784,
ARG,2025Q1,industrycat10,6,32.30950834271766,0.09361340988061784,1.4079716362456551,
ARG,2025Q2,industrycat10,6,33.71747997896332,1.4079716362456551,-2.2245281618125077,
ARG,2025Q3,industrycat10,6,31.49295181715081,-2.2245281618125077,1.699086059579784,
ARG,2025Q4,industrycat10,6,33.192037876730595,1.699086059579784,-0.26966675565814313,
ARG,2026Q1,industrycat10,6,32.92237112107245,-0.26966675565814313,,
ARG,2021Q1,industrycat10,7,7.659172055519673,,0.32273001333993356,
ARG,2021Q2,industrycat10,7,7.981902068859607,0.32273001333993356,-0.41003829902232347,
ARG,2021Q3,industrycat10,7,7.571863769837283,-0.41003829902232347,-0.21428899395494216,
ARG,2021Q4,industrycat10,7,7.357574775882341,-0.21428899395494216,0.6960079666798862,
ARG,2022Q1,industrycat10,7,8.053582742562227,0.6960079666798862,-0.8735013696355614,
ARG,2022Q2,industrycat10,7,7.180081372926666,-0.8735013696355614,-0.43185211825670144,
ARG,2022Q3,industrycat10,7,6.7482292546699645,-0.43185211825670144,0.09160707767013943,
ARG,2022Q4,industrycat10,7,6.839836332340104,0.09160707767013943,0.5454289181522451,
ARG,2023Q1,industrycat10,7,7.385265250492349,0.5454289181522451,-0.3541439326104632,
ARG,2023Q2,industrycat10,7,7.031121317881886,-0.3541439326104632,0.04348087160435821,
ARG,2023Q3,industrycat10,7,7.074602189486244,0.04348087160435821,0.178287064251216,
ARG,2023Q4,industrycat10,7,7.25288925373746,0.178287064251216,0.5051905527095482,
ARG,2024Q1,industrycat10,7,7.758079806447008,0.5051905527095482,0.5918169178555717,
ARG,2024Q2,industrycat10,7,8.34989672430258,0.5918169178555717,-0.6716282571226495,
ARG,2024Q3,industrycat10,7,7.67826846717993,-0.6716282571226495,0.6525838325763891,
ARG,2024Q4,industrycat10,7,8.33085229975632,0.6525838325763891,0.38026949104706276,
ARG,2025Q1,industrycat10,7,8.711121790803382,0.38026949104706276,-0.5554172901580685,
ARG,2025Q2,industrycat10,7,8.155704500645314,-0.5554172901580685,0.767392955946951,
ARG,2025Q3,industrycat10,7,8.923097456592265,0.767392955946951,-0.8404118066332877,
ARG,2025Q4,industrycat10,7,8.082685649958977,-0.8404118066332877,0.29506446146030463,
ARG,2026Q1,industrycat10,7,8.377750111419282,0.29506446146030463,,
ARG,2021Q1,industrycat10,8,11.370701704149738,,-0.4451983439638507,
ARG,2021Q2,industrycat10,8,10.925503360185887,-0.4451983439638507,-0.40565007316407176,
ARG,2021Q3,industrycat10,8,10.519853287021816,-0.40565007316407176,0.8048092967301628,
ARG,2021Q4,industrycat10,8,11.324662583751978,0.8048092967301628,-0.5835590359625957,
ARG,2022Q1,industrycat10,8,10.741103547789383,-0.5835590359625957,-0.23400621697992108,
ARG,2022Q2,industrycat10,8,10.507097330809462,-0.23400621697992108,0.21515286673968248,
ARG,2022Q3,industrycat10,8,10.722250197549144,0.21515286673968248,-0.17578941652163138,
ARG,2022Q4,industrycat10,8,10.546460781027513,-0.17578941652163138,0.19779070295507317,
ARG,2023Q1,industrycat10,8,10.744251483982586,0.19779070295507317,0.3174126341701946,
ARG,2023Q2,industrycat10,8,11.06166411815278,0.3174126341701946,-0.5545144051221769,
ARG,2023Q3,industrycat10,8,10.507149713030604,-0.5545144051221769,1.1763268411211136,
ARG,2023Q4,industrycat10,8,11.683476554151717,1.1763268411211136,-0.10907260744711422,
ARG,2024Q1,industrycat10,8,11.574403946704603,-0.10907260744711422,-0.20809884336536122,
ARG,2024Q2,industrycat10,8,11.366305103339242,-0.20809884336536122,0.17871570749016996,
ARG,2024Q3,industrycat10,8,11.545020810829412,0.17871570749016996,0.49701152635423007,
ARG,2024Q4,industrycat10,8,12.042032337183642,0.49701152635423007,-0.45812612056946556,
ARG,2025Q1,industrycat10,8,11.583906216614176,-0.45812612056946556,-0.6189165639576562,
ARG,2025Q2,industrycat10,8,10.96498965265652,-0.6189165639576562,-0.010336604022262108,
ARG,2025Q3,industrycat10,8,10.954653048634258,-0.010336604022262108,0.1540224588293171,
ARG,2025Q4,industrycat10,8,11.108675507463575,0.1540224588293171,0.2278540721658029,
ARG,2026Q1,industrycat10,8,11.336529579629378,0.2278540721658029,,
ARG,2021Q1,industrycat10,9,9.44122206108219,,0.5368774725313532,
ARG,2021Q2,industrycat10,9,9.978099533613543,0.5368774725313532,-0.10812533754142173,
ARG,2021Q3,industrycat10,9,9.869974196072121,-0.10812533754142173,-1.0628102135867774,
ARG,2021Q4,industrycat10,9,8.807163982485344,-1.0628102135867774,-0.5322918971342663,
ARG,2022Q1,industrycat10,9,8.274872085351078,-0.5322918971342663,0.5326524283104224,
ARG,2022Q2,industrycat10,9,8.8075245136615,0.5326524283104224,-0.38781010344291467,
ARG,2022Q3,industrycat10,9,8.419714410218585,-0.38781010344291467,-0.10360142067145439,
ARG,2022Q4,industrycat10,9,8.31611298954713,-0.10360142067145439,-0.0860600025960494,
ARG,2023Q1,industrycat10,9,8.230052986951081,-0.0860600025960494,0.36801719182024506,
ARG,2023Q2,industrycat10,9,8.598070178771327,0.36801719182024506,0.36830700783723636,
ARG,2023Q3,industrycat10,9,8.966377186608563,0.36830700783723636,-1.091292401112078,
ARG,2023Q4,industrycat10,9,7.875084785496485,-1.091292401112078,0.0026388073126257794,
ARG,2024Q1,industrycat10,9,7.877723592809111,0.0026388073126257794,-0.2097991587198509,
ARG,2024Q2,industrycat10,9,7.66792443408926,-0.2097991587198509,-0.02957206530520473,
ARG,2024Q3,industrycat10,9,7.638352368784055,-0.02957206530520473,-0.14304696482814983,
ARG,2024Q4,industrycat10,9,7.495305403955905,-0.14304696482814983,-0.30077533719048155,
ARG,2025Q1,industrycat10,9,7.194530066765424,-0.30077533719048155,-0.3419602252974139,
ARG,2025Q2,industrycat10,9,6.85256984146801,-0.3419602252974139,0.3349604983980212,
ARG,2025Q3,industrycat10,9,7.187530339866031,0.3349604983980212,0.691398962516935,
ARG,2025Q4,industrycat10,9,7.878929302382966,0.691398962516935,0.09435619909584503,
ARG,2026Q1,industrycat10,9,7.973285501478811,0.09435619909584503,,
ARG,2021Q1,industrycat10,NA,0.7171848876150508,,-0.10884601795954918,
ARG,2021Q2,industrycat10,NA,0.6083388696555017,-0.10884601795954918,-0.010896430248293787,
ARG,2021Q3,industrycat10,NA,0.5974424394072079,-0.010896430248293787,0.2305744944015814,
ARG,2021Q4,industrycat10,NA,0.8280169338087893,0.2305744944015814,-0.08501652940563442,
ARG,2022Q1,industrycat10,NA,0.7430004044031548,-0.08501652940563442,0.16607826058212793,
ARG,2022Q2,industrycat10,NA,0.9090786649852828,0.16607826058212793,0.18225315481708526,
ARG,2022Q3,industrycat10,NA,1.091331819802368,0.18225315481708526,0.2852442148997574,
ARG,2022Q4,industrycat10,NA,1.3765760347021254,0.2852442148997574,-0.33613752346738623,
ARG,2023Q1,industrycat10,NA,1.0404385112347392,-0.33613752346738623,-0.029486042983210448,
ARG,2023Q2,industrycat10,NA,1.0109524682515287,-0.029486042983210448,-0.6095924409840987,
ARG,2023Q3,industrycat10,NA,0.40136002726743,-0.6095924409840987,-0.22745775209038188,
ARG,2023Q4,industrycat10,NA,0.1739022751770481,-0.22745775209038188,0.13739270829396072,
ARG,2024Q1,industrycat10,NA,0.3112949834710088,0.13739270829396072,-0.2665736398544486,
ARG,2024Q2,industrycat10,NA,0.04472134361656024,-0.2665736398544486,0.07921604735474147,
ARG,2024Q3,industrycat10,NA,0.1239373909713017,0.07921604735474147,-0.012849848044762746,
ARG,2024Q4,industrycat10,NA,0.11108754292653895,-0.012849848044762746,-0.01811539135545892,
ARG,2025Q1,industrycat10,NA,0.09297215157108003,-0.01811539135545892,-0.005797859133122946,
ARG,2025Q2,industrycat10,NA,0.08717429243795709,-0.005797859133122946,0.3609425430834234,
ARG,2025Q3,industrycat10,NA,0.4481168355213805,0.3609425430834234,-0.3225408965140962,
ARG,2025Q4,industrycat10,NA,0.1255759390072843,-0.3225408965140962,0.010406060506360504,
ARG,2026Q1,industrycat10,NA,0.1359819995136448,0.010406060506360504,,
ARG,2021Q1,lstatus,1,41.593812616859054,,-0.09582902080747147,
ARG,2021Q2,lstatus,1,41.49798359605158,-0.09582902080747147,1.36216207098186,
ARG,2021Q3,lstatus,1,42.86014566703344,1.36216207098186,0.7288414133207723,
ARG,2021Q4,lstatus,1,43.588987080354215,0.7288414133207723,-0.3052394796846656,
ARG,2022Q1,lstatus,1,43.28374760066955,-0.3052394796846656,1.309623240713627,
ARG,2022Q2,lstatus,1,44.59337084138318,1.309623240713627,-0.3453737478532588,
ARG,2022Q3,lstatus,1,44.24799709352992,-0.3453737478532588,0.37586691752794366,
ARG,2022Q4,lstatus,1,44.62386401105786,0.37586691752794366,0.3438922527150723,
ARG,2023Q1,lstatus,1,44.967756263772934,0.3438922527150723,-0.38221069844084354,
ARG,2023Q2,lstatus,1,44.58554556533209,-0.38221069844084354,0.8810723228649593,
ARG,2023Q3,lstatus,1,45.46661788819705,0.8810723228649593,0.31249938146108747,
ARG,2023Q4,lstatus,1,45.77911726965814,0.31249938146108747,-1.4651471817859658,
ARG,2024Q1,lstatus,1,44.31397008787217,-1.4651471817859658,0.5260206297962426,
ARG,2024Q2,lstatus,1,44.839990717668414,0.5260206297962426,0.13973599631632538,
ARG,2024Q3,lstatus,1,44.97972671398474,0.13973599631632538,0.6712232240901841,
ARG,2024Q4,lstatus,1,45.65094993807492,0.6712232240901841,-1.2286296771778993,
ARG,2025Q1,lstatus,1,44.422320260897024,-1.2286296771778993,0.060742605839926966,
ARG,2025Q2,lstatus,1,44.48306286673695,0.060742605839926966,0.9158893547440954,
ARG,2025Q3,lstatus,1,45.398952221481046,0.9158893547440954,-0.43675179657816443,
ARG,2025Q4,lstatus,1,44.96220042490288,-0.43675179657816443,-0.19865201637940544,
ARG,2026Q1,lstatus,1,44.76354840852348,-0.19865201637940544,,
ARG,2021Q1,lstatus,2,4.704212546209901,,-0.2968883156521711,
ARG,2021Q2,lstatus,2,4.40732423055773,-0.2968883156521711,-0.5604483225230505,
ARG,2021Q3,lstatus,2,3.8468759080346797,-0.5604483225230505,-0.5826306223098348,
ARG,2021Q4,lstatus,2,3.264245285724845,-0.5826306223098348,-0.021728075295933014,
ARG,2022Q1,lstatus,2,3.242517210428912,-0.021728075295933014,0.04090949491269713,
ARG,2022Q2,lstatus,2,3.283426705341609,0.04090949491269713,0.10304923735216942,
ARG,2022Q3,lstatus,2,3.3864759426937785,0.10304923735216942,-0.39539869836686004,
ARG,2022Q4,lstatus,2,2.9910772443269185,-0.39539869836686004,0.3284450148873246,
ARG,2023Q1,lstatus,2,3.319522259214243,0.3284450148873246,-0.353015368622287,
ARG,2023Q2,lstatus,2,2.966506890591956,-0.353015368622287,-0.2049470262715838,
ARG,2023Q3,lstatus,2,2.7615598643203723,-0.2049470262715838,0.022350384079400154,
ARG,2023Q4,lstatus,2,2.7839102483997724,0.022350384079400154,0.8934260490365249,
ARG,2024Q1,lstatus,2,3.6773362974362973,0.8934260490365249,-0.00788171669265747,
ARG,2024Q2,lstatus,2,3.66945458074364,-0.00788171669265747,-0.32379795625543517,
ARG,2024Q3,lstatus,2,3.3456566244882047,-0.32379795625543517,-0.2004765616394657,
ARG,2024Q4,lstatus,2,3.145180062848739,-0.2004765616394657,0.6597558677776005,
ARG,2025Q1,lstatus,2,3.8049359306263395,0.6597558677776005,-0.15853258451519103,
ARG,2025Q2,lstatus,2,3.6464033461111485,-0.15853258451519103,-0.45019572084178305,
ARG,2025Q3,lstatus,2,3.1962076252693654,-0.45019572084178305,0.4430834218859978,
ARG,2025Q4,lstatus,2,3.6392910471553632,0.4430834218859978,0.16392570874010604,
ARG,2026Q1,lstatus,2,3.8032167558954693,0.16392570874010604,,
ARG,2021Q1,lstatus,3,39.50983606910204,,-0.08489521114404397,
ARG,2021Q2,lstatus,3,39.424940857958,-0.08489521114404397,-1.0388091540251025,
ARG,2021Q3,lstatus,3,38.3861317039329,-1.0388091540251025,-0.18849179258653237,
ARG,2021Q4,lstatus,3,38.197639911346364,-0.18849179258653237,0.5638455315260558,
ARG,2022Q1,lstatus,3,38.76148544287242,0.5638455315260558,-0.8814576625892556,
ARG,2022Q2,lstatus,3,37.880027780283164,-0.8814576625892556,0.19347701241340332,
ARG,2022Q3,lstatus,3,38.07350479269657,0.19347701241340332,-0.19943180002277217,
ARG,2022Q4,lstatus,3,37.874072992673796,-0.19943180002277217,-0.7764711562423869,
ARG,2023Q1,lstatus,3,37.09760183643141,-0.7764711562423869,1.1944362917227735,
ARG,2023Q2,lstatus,3,38.29203812815418,1.1944362917227735,-0.5869361520661514,
ARG,2023Q3,lstatus,3,37.70510197608803,-0.5869361520661514,-0.4047244777906158,
ARG,2023Q4,lstatus,3,37.300377498297415,-0.4047244777906158,0.5349890827032127,
ARG,2024Q1,lstatus,3,37.83536658100063,0.5349890827032127,-0.24443577773433134,
ARG,2024Q2,lstatus,3,37.590930803266296,-0.24443577773433134,0.24980987952646672,
ARG,2024Q3,lstatus,3,37.84074068279276,0.24980987952646672,-0.3727209794482391,
ARG,2024Q4,lstatus,3,37.468019703344524,-0.3727209794482391,1.28980524077582,
ARG,2025Q1,lstatus,3,38.757824944120344,1.28980524077582,-0.13817336184219187,
ARG,2025Q2,lstatus,3,38.61965158227815,-0.13817336184219187,-0.46319176731904577,
ARG,2025Q3,lstatus,3,38.156459814959106,-0.46319176731904577,0.3323696277042245,
ARG,2025Q4,lstatus,3,38.48882944266333,0.3323696277042245,-0.4118539294045789,
ARG,2026Q1,lstatus,3,38.07697551325875,-0.4118539294045789,,
ARG,2021Q1,lstatus,NA,14.192138767829002,,0.4776125476036839,
ARG,2021Q2,lstatus,NA,14.669751315432686,0.4776125476036839,0.23709540556629527,
ARG,2021Q3,lstatus,NA,14.906846720998981,0.23709540556629527,0.042281001575592114,
ARG,2021Q4,lstatus,NA,14.949127722574573,0.042281001575592114,-0.23687797654545406,
ARG,2022Q1,lstatus,NA,14.71224974602912,-0.23687797654545406,-0.46907507303706986,
ARG,2022Q2,lstatus,NA,14.24317467299205,-0.46907507303706986,0.048847498087683405,
ARG,2022Q3,lstatus,NA,14.292022171079733,0.048847498087683405,0.21896358086169343,
ARG,2022Q4,lstatus,NA,14.510985751941426,0.21896358086169343,0.10413388863998563,
ARG,2023Q1,lstatus,NA,14.615119640581412,0.10413388863998563,-0.4592102246596408,
ARG,2023Q2,lstatus,NA,14.155909415921771,-0.4592102246596408,-0.08918914452721793,
ARG,2023Q3,lstatus,NA,14.066720271394553,-0.08918914452721793,0.06987471225012243,
ARG,2023Q4,lstatus,NA,14.136594983644676,0.06987471225012243,0.03673205004622382,
ARG,2024Q1,lstatus,NA,14.1733270336909,0.03673205004622382,-0.27370313536925117,
ARG,2024Q2,lstatus,NA,13.899623898321648,-0.27370313536925117,-0.06574791958735915,
ARG,2024Q3,lstatus,NA,13.833875978734289,-0.06574791958735915,-0.09802568300247749,
ARG,2024Q4,lstatus,NA,13.735850295731812,-0.09802568300247749,-0.7209314313755222,
ARG,2025Q1,lstatus,NA,13.01491886435629,-0.7209314313755222,0.23596334051745593,
ARG,2025Q2,lstatus,NA,13.250882204873745,0.23596334051745593,-0.002501866583264345,
ARG,2025Q3,lstatus,NA,13.248380338290481,-0.002501866583264345,-0.3387012530120632,
ARG,2025Q4,lstatus,NA,12.909679085278418,-0.3387012530120632,0.4465802370438876,
ARG,2026Q1,lstatus,NA,13.356259322322305,0.4465802370438876,,
ARG,2021Q1,occup,0,0.13764828821797254,,0.08461139923299346,
ARG,2021Q2,occup,0,0.222259687450966,0.08461139923299346,-0.035450085222956534,
ARG,2021Q3,occup,0,0.18680960222800946,-0.035450085222956534,-0.016264577882851572,
ARG,2021Q4,occup,0,0.1705450243451579,-0.016264577882851572,0.039483967284435845,
ARG,2022Q1,occup,0,0.21002899162959374,0.039483967284435845,-0.016751936170477044,
ARG,2022Q2,occup,0,0.1932770554591167,-0.016751936170477044,0.05557566593657584,
ARG,2022Q3,occup,0,0.24885272139569253,0.05557566593657584,-0.05074539477042003,
ARG,2022Q4,occup,0,0.1981073266252725,-0.05074539477042003,0.09484955629226724,
ARG,2023Q1,occup,0,0.29295688291753974,0.09484955629226724,-0.08091259332427278,
ARG,2023Q2,occup,0,0.21204428959326696,-0.08091259332427278,0.09985008166210826,
ARG,2023Q3,occup,0,0.3118943712553752,0.09985008166210826,-0.0992731702540686,
ARG,2023Q4,occup,0,0.21262120100130663,-0.0992731702540686,0.01438172291287071,
ARG,2024Q1,occup,0,0.22700292391417734,0.01438172291287071,-0.01721793604278321,
ARG,2024Q2,occup,0,0.20978498787139413,-0.01721793604278321,-0.02755184075334241,
ARG,2024Q3,occup,0,0.18223314711805172,-0.02755184075334241,0.2659636072781584,
ARG,2024Q4,occup,0,0.4481967543962101,0.2659636072781584,-0.2722684338358943,
ARG,2025Q1,occup,0,0.1759283205603158,-0.2722684338358943,0.05991880378165848,
ARG,2025Q2,occup,0,0.23584712434197427,0.05991880378165848,-0.08918683022616461,
ARG,2025Q3,occup,0,0.14666029411580966,-0.08918683022616461,0.3017754793492546,
ARG,2025Q4,occup,0,0.44843577346506425,0.3017754793492546,-0.2143958988722531,
ARG,2026Q1,occup,0,0.23403987459281114,-0.2143958988722531,,
ARG,2021Q1,occup,1,4.515578259265346,,0.3186325394005953,
ARG,2021Q2,occup,1,4.834210798665941,0.3186325394005953,0.2625930326280006,
ARG,2021Q3,occup,1,5.096803831293942,0.2625930326280006,-0.1849046558862133,
ARG,2021Q4,occup,1,4.911899175407728,-0.1849046558862133,-0.7215466342357288,
ARG,2022Q1,occup,1,4.1903525411719995,-0.7215466342357288,0.6803323867502744,
ARG,2022Q2,occup,1,4.870684927922274,0.6803323867502744,-0.2911819508135203,
ARG,2022Q3,occup,1,4.579502977108754,-0.2911819508135203,0.09026378529766532,
ARG,2022Q4,occup,1,4.669766762406419,0.09026378529766532,-0.10373297711315033,
ARG,2023Q1,occup,1,4.566033785293269,-0.10373297711315033,-0.5156933692961543,
ARG,2023Q2,occup,1,4.050340415997114,-0.5156933692961543,0.35696099674658743,
ARG,2023Q3,occup,1,4.407301412743702,0.35696099674658743,0.6143080236666023,
ARG,2023Q4,occup,1,5.021609436410304,0.6143080236666023,-0.6214098928410543,
ARG,2024Q1,occup,1,4.40019954356925,-0.6214098928410543,-0.3544332230048237,
ARG,2024Q2,occup,1,4.045766320564426,-0.3544332230048237,0.6453327485586469,
ARG,2024Q3,occup,1,4.691099069123073,0.6453327485586469,0.09605031449698664,
ARG,2024Q4,occup,1,4.78714938362006,0.09605031449698664,-0.32762364492060314,
ARG,2025Q1,occup,1,4.4595257386994565,-0.32762364492060314,0.20827504060775048,
ARG,2025Q2,occup,1,4.667800779307207,0.20827504060775048,-0.22363006481397285,
ARG,2025Q3,occup,1,4.444170714493234,-0.22363006481397285,0.05834543275668125,
ARG,2025Q4,occup,1,4.502516147249915,0.05834543275668125,-0.01787894357249975,
ARG,2026Q1,occup,1,4.484637203677416,-0.01787894357249975,,
ARG,2021Q1,occup,2,13.08774579708691,,0.45924505880067557,
ARG,2021Q2,occup,2,13.546990855887586,0.45924505880067557,-0.6983262248766593,
ARG,2021Q3,occup,2,12.848664631010926,-0.6983262248766593,-0.2593604290846052,
ARG,2021Q4,occup,2,12.589304201926321,-0.2593604290846052,0.5235694150550199,
ARG,2022Q1,occup,2,13.112873616981341,0.5235694150550199,-1.148036449417992,
ARG,2022Q2,occup,2,11.96483716756335,-1.148036449417992,-0.42752601359543085,
ARG,2022Q3,occup,2,11.537311153967918,-0.42752601359543085,1.4065277349711618,
ARG,2022Q4,occup,2,12.94383888893908,1.4065277349711618,-1.720137255726252,
ARG,2023Q1,occup,2,11.223701633212828,-1.720137255726252,0.506297949473268,
ARG,2023Q2,occup,2,11.729999582686096,0.506297949473268,1.0444420090426636,
ARG,2023Q3,occup,2,12.77444159172876,1.0444420090426636,0.06194757031571463,
ARG,2023Q4,occup,2,12.836389162044474,0.06194757031571463,-0.40741288582883506,
ARG,2024Q1,occup,2,12.42897627621564,-0.40741288582883506,-0.018378543535872538,
ARG,2024Q2,occup,2,12.410597732679767,-0.018378543535872538,0.489797538429535,
ARG,2024Q3,occup,2,12.900395271109302,0.489797538429535,0.25979378953314125,
ARG,2024Q4,occup,2,13.160189060642443,0.25979378953314125,-1.3604112676295106,
ARG,2025Q1,occup,2,11.799777793012932,-1.3604112676295106,0.7508699973652888,
ARG,2025Q2,occup,2,12.550647790378221,0.7508699973652888,0.03390052788645015,
ARG,2025Q3,occup,2,12.584548318264671,0.03390052788645015,0.04110260195287729,
ARG,2025Q4,occup,2,12.625650920217549,0.04110260195287729,-1.0461590158935312,
ARG,2026Q1,occup,2,11.579491904324017,-1.0461590158935312,,
ARG,2021Q1,occup,3,9.413196659285308,,0.10218040598542544,
ARG,2021Q2,occup,3,9.515377065270734,0.10218040598542544,0.660808148980232,
ARG,2021Q3,occup,3,10.176185214250966,0.660808148980232,-0.5959808069872654,
ARG,2021Q4,occup,3,9.5802044072637,-0.5959808069872654,-0.09733583558719516,
ARG,2022Q1,occup,3,9.482868571676505,-0.09733583558719516,-0.3245931112745204,
ARG,2022Q2,occup,3,9.158275460401985,-0.3245931112745204,0.2961391119651555,
ARG,2022Q3,occup,3,9.45441457236714,0.2961391119651555,-1.0639051038705318,
ARG,2022Q4,occup,3,8.390509468496608,-1.0639051038705318,0.43376575223308045,
ARG,2023Q1,occup,3,8.824275220729689,0.43376575223308045,0.1492477760510429,
ARG,2023Q2,occup,3,8.973522996780732,0.1492477760510429,-1.136674911032249,
ARG,2023Q3,occup,3,7.836848085748483,-1.136674911032249,0.43200240526948885,
ARG,2023Q4,occup,3,8.268850491017972,0.43200240526948885,0.48402660271016273,
ARG,2024Q1,occup,3,8.752877093728134,0.48402660271016273,0.09837695004915048,
ARG,2024Q2,occup,3,8.851254043777285,0.09837695004915048,0.18386254773500887,
ARG,2024Q3,occup,3,9.035116591512294,0.18386254773500887,-0.8877381957446815,
ARG,2024Q4,occup,3,8.147378395767612,-0.8877381957446815,1.2097063921646978,
ARG,2025Q1,occup,3,9.35708478793231,1.2097063921646978,-1.032420904659574,
ARG,2025Q2,occup,3,8.324663883272736,-1.032420904659574,0.45022252390136686,
ARG,2025Q3,occup,3,8.774886407174103,0.45022252390136686,-0.283125490668958,
ARG,2025Q4,occup,3,8.491760916505145,-0.283125490668958,0.6747055765028307,
ARG,2026Q1,occup,3,9.166466493007976,0.6747055765028307,,
ARG,2021Q1,occup,4,12.167230693874062,,0.45620146976515485,
ARG,2021Q2,occup,4,12.623432163639217,0.45620146976515485,-0.5706211027951262,
ARG,2021Q3,occup,4,12.05281106084409,-0.5706211027951262,0.015912818195884526,
ARG,2021Q4,occup,4,12.068723879039975,0.015912818195884526,-0.8208171163368974,
ARG,2022Q1,occup,4,11.247906762703078,-0.8208171163368974,0.3829188996689279,
ARG,2022Q2,occup,4,11.630825662372006,0.3829188996689279,-0.7313132688378587,
ARG,2022Q3,occup,4,10.899512393534147,-0.7313132688378587,0.17960635157633398,
ARG,2022Q4,occup,4,11.079118745110481,0.17960635157633398,0.7786266384022582,
ARG,2023Q1,occup,4,11.85774538351274,0.7786266384022582,0.7978137145063631,
ARG,2023Q2,occup,4,12.655559098019102,0.7978137145063631,-0.29272670716683,
ARG,2023Q3,occup,4,12.362832390852272,-0.29272670716683,-0.8842909536492431,
ARG,2023Q4,occup,4,11.47854143720303,-0.8842909536492431,-0.08162817063636751,
ARG,2024Q1,occup,4,11.396913266566662,-0.08162817063636751,0.43008860387890735,
ARG,2024Q2,occup,4,11.827001870445569,0.43008860387890735,-0.26152929555800064,
ARG,2024Q3,occup,4,11.565472574887568,-0.26152929555800064,-0.05637213392062357,
ARG,2024Q4,occup,4,11.509100440966945,-0.05637213392062357,-0.09588828895540225,
ARG,2025Q1,occup,4,11.413212152011543,-0.09588828895540225,0.015910330274556017,
ARG,2025Q2,occup,4,11.429122482286099,0.015910330274556017,0.1641183706645961,
ARG,2025Q3,occup,4,11.593240852950695,0.1641183706645961,-0.5908498224955849,
ARG,2025Q4,occup,4,11.00239103045511,-0.5908498224955849,0.3977833804330704,
ARG,2026Q1,occup,4,11.40017441088818,0.3977833804330704,,
ARG,2021Q1,occup,5,22.233324072209392,,0.9519418548714036,
ARG,2021Q2,occup,5,23.185265927080795,0.9519418548714036,-0.7670010739396993,
ARG,2021Q3,occup,5,22.418264853141096,-0.7670010739396993,0.47296960873845606,
ARG,2021Q4,occup,5,22.891234461879552,0.47296960873845606,-0.16290302897880693,
ARG,2022Q1,occup,5,22.728331432900745,-0.16290302897880693,1.7437008084181223,
ARG,2022Q2,occup,5,24.472032241318868,1.7437008084181223,0.6347596031342917,
ARG,2022Q3,occup,5,25.10679184445316,0.6347596031342917,-0.9595721075580634,
ARG,2022Q4,occup,5,24.147219736895096,-0.9595721075580634,0.3505860619152017,
ARG,2023Q1,occup,5,24.497805798810298,0.3505860619152017,-0.6429758023479302,
ARG,2023Q2,occup,5,23.854829996462367,-0.6429758023479302,1.3166029216139634,
ARG,2023Q3,occup,5,25.17143291807633,1.3166029216139634,-0.8087805399804715,
ARG,2023Q4,occup,5,24.36265237809586,-0.8087805399804715,1.4751286437307058,
ARG,2024Q1,occup,5,25.837781021826565,1.4751286437307058,-0.14965926486657466,
ARG,2024Q2,occup,5,25.68812175695999,-0.14965926486657466,-0.7494097243807936,
ARG,2024Q3,occup,5,24.938712032579197,-0.7494097243807936,-0.4681724430794425,
ARG,2024Q4,occup,5,24.470539589499754,-0.4681724430794425,0.6453060343417221,
ARG,2025Q1,occup,5,25.115845623841476,0.6453060343417221,0.5957677161553256,
ARG,2025Q2,occup,5,25.711613339996802,0.5957677161553256,-0.22186313433798688,
ARG,2025Q3,occup,5,25.489750205658815,-0.22186313433798688,-0.4772699997726306,
ARG,2025Q4,occup,5,25.012480205886185,-0.4772699997726306,0.7724430209587219,
ARG,2026Q1,occup,5,25.784923226844906,0.7724430209587219,,
ARG,2021Q1,occup,6,0.17187466486151254,,0.039943908469995765,
ARG,2021Q2,occup,6,0.2118185733315083,0.039943908469995765,0.09496486216891101,
ARG,2021Q3,occup,6,0.3067834355004193,0.09496486216891101,-0.06252512325947368,
ARG,2021Q4,occup,6,0.24425831224094563,-0.06252512325947368,-0.06898780753484199,
